0.0501201, -0.0534924, 0.451665, 0.169358, 0.169365, 0.163861
0.0481705, -0.063456, 0.385177, 0.170081, 0.170086, 0.163884
0.0215942, -0.0534877, 0.273783, 0.170212, 0.170805, 0.163912
0.00524338, -0.0341717, 0.120907, 0.170004, 0.171027, 0.163914
-0.0159109, -0.00336471, -0.052347, 0.16971, 0.170881, 0.163913
-0.0250282, 0.018446, -0.224024, 0.169023, 0.169728, 0.163868
-0.0103067, 0.0270077, -0.348453, 0.167623, 0.167486, 0.163787
0.0150842, 0.0465836, -0.445876, 0.166545, 0.165758, 0.163728
0.0301416, 0.0596668, -0.503606, 0.165515, 0.164891, 0.163705
0.037981, 0.0721557, -0.541104, 0.164982, 0.1646, 0.163692
0.0150177, 0.0960745, -0.571167, 0.165483, 0.164316, 0.163684
-0.00502531, 0.0920566, -0.561488, 0.165542, 0.16484, 0.163704
-0.0172369, 0.0703824, -0.532406, 0.165998, 0.165967, 0.163747
-0.0215633, 0.0555773, -0.483058, 0.167282, 0.167329, 0.163797
-0.0270102, 0.0413384, -0.424419, 0.168788, 0.168675, 0.163845
-0.0400338, 0.0183713, -0.388046, 0.170286, 0.169741, 0.163883
-0.0389928, -0.00205984, -0.373082, 0.171349, 0.170154, 0.163876
-0.0420591, 0.00452102, -0.33013, 0.170987, 0.170294, 0.163839
-0.0311718, 0.0100224, -0.261888, 0.170399, 0.170069, 0.163797
-0.0201512, 0.00464437, -0.177403, 0.169789, 0.169627, 0.163768
-0.00953157, -0.00096325, -0.0651293, 0.168949, 0.169, 0.163737
0.00191301, -0.00465563, 0.0640072, 0.167968, 0.168248, 0.163716
0.0158154, 0.00337906, 0.224475, 0.167063, 0.167546, 0.16371
0.0418973, 0.0108939, 0.401453, 0.166459, 0.167215, 0.163729
0.0607924, 0.00802338, 0.525729, 0.165773, 0.166712, 0.163736
0.0816011, -0.0076892, 0.601747, 0.165113, 0.166379, 0.163743
0.0554779, -0.00626808, 0.652306, 0.16508, 0.16509, 0.163739
0.00375522, 0.00499568, 0.675315, 0.165629, 0.165981, 0.163776
-0.026109, -0.00140456, 0.646458, 0.166209, 0.16809, 0.16387
-0.0333957, -0.0119873, 0.602675, 0.167006, 0.169282, 0.163921
-0.0161938, -0.0468997, 0.565652, 0.168426, 0.169252, 0.163889
-0.0127482, -0.0665658, 0.532011, 0.170025, 0.169895, 0.163853
-0.0295901, -0.0537753, 0.489999, 0.170368, 0.170903, 0.163855
-0.0342289, -0.0297278, 0.392012, 0.170454, 0.17118, 0.163874
-0.0296783, -0.00983162, 0.226592, 0.170616, 0.171004, 0.163915
-0.00959336, 0.00951971, 0.0145229, 0.170531, 0.170684, 0.164043
0.0254307, 0.0170673, -0.186086, 0.169766, 0.170793, 0.164229
0.0508263, 0.0252296, -0.334522, 0.168383, 0.170646, 0.164418
0.0567376, 0.0328395, -0.454359, 0.166826, 0.169264, 0.164549
0.0612632, 0.0508596, -0.529078, 0.165591, 0.167692, 0.16463
0.0519258, 0.0749141, -0.578225, 0.165109, 0.165786, 0.164613
0.0185323, 0.0872017, -0.621309, 0.16504, 0.164352, 0.164447
-0.020058, 0.0800868, -0.635101, 0.165051, 0.164958, 0.164227
-0.0288369, 0.0652674, -0.599073, 0.165715, 0.166153, 0.164096
-0.0406465, 0.0586546, -0.546596, 0.166995, 0.167726, 0.164015
-0.048029, 0.0435177, -0.477995, 0.168427, 0.169158, 0.163972
-0.0581046, 0.0206756, -0.354454, 0.16995, 0.170528, 0.163951
-0.0522865, 0.0174432, -0.192536, 0.170739, 0.1711, 0.163968
-0.0314436, 0.0168427, -0.0491842, 0.170861, 0.170892, 0.16399
-0.0149986, 0.0115943, 0.02267, 0.170208, 0.170245, 0.163988
-0.0143271, 0.0088559, 0.0760182, 0.169082, 0.169192, 0.163991
-0.00138069, -0.0061266, 0.208609, 0.168167, 0.168429, 0.163989
0.0460057, -0.0360892, 0.352042, 0.167543, 0.168985, 0.163964
0.0554988, -0.0609171, 0.449631, 0.166965, 0.168037, 0.163969
0.0350952, -0.0702588, 0.453014, 0.165976, 0.165767, 0.164019
-0.00232765, -0.0586739, 0.34614, 0.164718, 0.164309, 0.164155
-0.0271215, -0.0553688, 0.224206, 0.164399, 0.164369, 0.164288
-0.0264853, -0.0427437, 0.125956, 0.164549, 0.164586, 0.164339
-0.00341786, -0.0364401, 0.0441459, 0.164983, 0.164804, 0.164285
0.0238311, -0.0240622, 0.00919958, 0.165484, 0.165381, 0.164184
0.050723, 0.0598791, 0.0196298, 0.169778, 0.166033, 0.164089
0.0772893, 0.170075, 0.0519084, 0.180797, 0.166417, 0.164038
0.0586296, 0.270701, 0.0951229, 0.192326, 0.16507, 0.164064
0.0116799, 0.370556, 0.119523, 0.202029, 0.165111, 0.164175
0.00643523, 0.426059, 0.12241, 0.199655, 0.165258, 0.164208
0.0145694, 0.431217, 0.0990872, 0.186874, 0.164882, 0.164206
0.0484487, 0.434415, 0.0643046, 0.176583, 0.164211, 0.164282
0.0736251, 0.45506, 0.0404002, 0.171399, 0.164196, 0.164498
0.0564254, 0.437984, 0.00294358, 0.166687, 0.164052, 0.164814
0.0239873, 0.373493, -0.0291818, 0.167357, 0.164508, 0.165159
0.0055464, 0.285329, -0.036538, 0.177221, 0.165042, 0.165504
0.00309188, 0.168266, -0.0340332, 0.196033, 0.164873, 0.165819
0.00692682, 0.0541805, -0.0231782, 0.214665, 0.164445, 0.166094
0.0181914, -0.067156, -0.00326991, 0.229434, 0.16404, 0.166285
0.0111193, -0.191331, -0.00155218, 0.237153, 0.164076, 0.166249
-0.0219922, -0.323983, 0.00203226, 0.238959, 0.164515, 0.165979
-0.0511362, -0.435115, -0.000981154, 0.231297, 0.164934, 0.16553
-0.0558537, -0.511059, 0.0132871, 0.21573, 0.164652, 0.165091
-0.0610297, -0.568824, 0.0324941, 0.199793, 0.164417, 0.164825
-0.0601221, -0.591469, 0.0410045, 0.184298, 0.164144, 0.164823
-0.0437275, -0.589041, 0.0512309, 0.173003, 0.163869, 0.165177
-0.0370144, -0.5696, 0.032147, 0.167701, 0.163816, 0.165773
-0.0321869, -0.552308, -0.0158806, 0.16801, 0.163844, 0.166527
-0.0190696, -0.53597, -0.0594368, 0.171537, 0.164012, 0.167317
-0.0141213, -0.5151, -0.0710457, 0.176529, 0.164142, 0.167931
-0.020358, -0.474215, -0.0679486, 0.182806, 0.164086, 0.168334
-0.0409537, -0.383545, -0.0388417, 0.1927, 0.163934, 0.168569
-0.0494737, -0.290241, -0.0581774, 0.200787, 0.163907, 0.168564
-0.0336417, -0.169735, -0.0687316, 0.208804, 0.163989, 0.16831
0.00794957, -0.061836, -0.0610076, 0.211391, 0.16445, 0.16771
0.0315954, 0.0445952, -0.0246489, 0.210052, 0.164712, 0.166898
0.0392547, 0.172148, 0.0267391, 0.208422, 0.164604, 0.16612
0.0540519, 0.332454, 0.0653078, 0.208183, 0.164605, 0.165521
0.0466079, 0.45472, 0.0783436, 0.202306, 0.164256, 0.165023
0.0307127, 0.526839, 0.0693425, 0.191723, 0.16394, 0.164652
0.0270174, 0.576338, 0.0543621, 0.181812, 0.16384, 0.164571
-0.00624907, 0.601211, 0.0305437, 0.173904, 0.163858, 0.164886
-0.0152677, 0.596988, -0.0125403, 0.168716, 0.163902, 0.165433
-0.0196148, 0.587768, -0.0695929, 0.167479, 0.16394, 0.166213
-0.00102792, 0.576576, -0.10221, 0.16898, 0.163822, 0.16704
0.0218901, 0.534124, -0.078987, 0.172554, 0.163737, 0.167788
0.0211472, 0.487291, -0.0434328, 0.177139, 0.163727, 0.168424
0.0248814, 0.44126, -0.0256587, 0.181179, 0.163759, 0.168806
0.0170729, 0.359341, -0.0376183, 0.186124, 0.163756, 0.168927
0.0108944, 0.223626, -0.0522423, 0.193252, 0.163747, 0.16884
0.0222789, 0.0820624, -0.0442066, 0.198738, 0.163791, 0.168525
0.0312691, -0.0323729, -0.0102113, 0.19914, 0.163892, 0.167925
0.000147006, -0.157181, 0.0263459, 0.198053, 0.163922, 0.167156
-0.0321701, -0.274446, 0.0540578, 0.194843, 0.164077, 0.166305
-0.0414727, -0.368173, 0.0828489, 0.189241, 0.164131, 0.165466
-0.0440648, -0.444931, 0.105881, 0.183018, 0.164076, 0.164794
-0.0377063, -0.511135, 0.0974203, 0.177594, 0.163919, 0.16444
-0.0645529, -0.548067, 0.047646, 0.172586, 0.163913, 0.164387
-0.0567296, -0.568821, -0.0135995, 0.169161, 0.163775, 0.164758
-0.0253946, -0.590224, -0.0662392, 0.167787, 0.16371, 0.16546
-0.0123991, -0.585764, -0.085059, 0.167624, 0.163767, 0.166283
-0.029565, -0.570056, -0.0612372, 0.168833, 0.163748, 0.167086
-0.0544638, -0.545372, -0.0165773, 0.170945, 0.163759, 0.167792
-0.0626308, -0.472178, 0.0154482, 0.174395, 0.163791, 0.168398
-0.0566366, -0.289085, -0.00952188, 0.182491, 0.163798, 0.168982
-0.0264406, -0.137536, -0.0409347, 0.189405, 0.163843, 0.169117
-0.0166388, -0.00666569, -0.0619878, 0.193192, 0.163863, 0.168748
-0.000891829, 0.149654, -0.0501683, 0.196362, 0.163873, 0.168126
0.0345877, 0.301218, 0.0112592, 0.197239, 0.16404, 0.167295
0.0513311, 0.440172, 0.116534, 0.195729, 0.164189, 0.166426
0.0365576, 0.554238, 0.206809, 0.191731, 0.164186, 0.165654
0.0318643, 0.591084, 0.21769, 0.183131, 0.164134, 0.164856
0.026326, 0.614154, 0.151483, 0.17598, 0.163947, 0.164516
0.0383035, 0.618766, 0.0954323, 0.17091, 0.163878, 0.164656
0.0453586, 0.597379, 0.0332761, 0.168005, 0.163881, 0.165234
0.0586601, 0.580013, -0.0287162, 0.167655, 0.163935, 0.16609
0.0840666, 0.575527, -0.0814198, 0.168748, 0.164041, 0.167019
0.0863715, 0.554223, -0.101216, 0.170356, 0.163995, 0.167842
0.0677249, 0.501374, -0.114197, 0.172482, 0.163863, 0.168481
0.0390372, 0.431707, -0.097417, 0.174824, 0.163792, 0.168871
-0.0028526, 0.390671, -0.0843376, 0.175742, 0.163906, 0.168886
-0.030878, 0.277305, -0.0579064, 0.178169, 0.164069, 0.16879
-0.0433024, 0.0853811, -0.0677307, 0.183236, 0.164081, 0.168712
-0.0135576, -0.108389, -0.0533814, 0.187788, 0.163848, 0.168492
-0.0282076, -0.315871, -0.0126918, 0.19192, 0.16393, 0.168246
-0.0638159, -0.488737, 0.0373581, 0.19265, 0.164137, 0.167651
-0.0791523, -0.59093, 0.0603593, 0.188302, 0.164191, 0.166596
-0.0799764, -0.61922, 0.0832317, 0.180638, 0.164203, 0.165438
-0.0973285, -0.639964, 0.095223, 0.174803, 0.164266, 0.164845
-0.0909997, -0.658631, 0.0780431, 0.171195, 0.164168, 0.16491
-0.0518087, -0.676359, 0.0275493, 0.169476, 0.164049, 0.165542
-0.0100725, -0.69964, -0.0191685, 0.16927, 0.164116, 0.166485
-0.00963209, -0.673184, -0.0382798, 0.169447, 0.164065, 0.167452
-0.025999, -0.609162, -0.0394665, 0.170631, 0.163946, 0.168433
-0.0361895, -0.489389, -0.0300362, 0.1734, 0.163889, 0.169411
-0.0379284, -0.289053, -0.0202164, 0.179239, 0.163879, 0.1704
-0.0110587, -0.101849, -0.0363948, 0.185214, 0.163899, 0.170857
0.0141102, 0.0129949, -0.0439819, 0.186767, 0.163912, 0.170325
0.0288427, 0.143195, -0.0352475, 0.187314, 0.163883, 0.169456
0.0445267, 0.254334, -0.0143039, 0.185668, 0.163897, 0.168273
0.0390291, 0.345129, -0.00880324, 0.182381, 0.163831, 0.16703
0.0392848, 0.423758, 0.0201164, 0.178775, 0.163839, 0.165949
0.0360962, 0.410119, 0.0332479, 0.172507, 0.163831, 0.164846
0.0295995, 0.31424, 0.0289784, 0.166536, 0.163802, 0.16413
0.0213627, 0.206869, 0.0109593, 0.164269, 0.163773, 0.16412
0.0257037, 0.144764, -0.00468321, 0.164809, 0.163749, 0.164515
0.0541085, 0.105228, -0.00788828, 0.166147, 0.163772, 0.164959
0.102842, 0.0995774, -0.01384, 0.167058, 0.163951, 0.165251
0.174911, 0.0964843, -0.00489086, 0.167531, 0.164475, 0.165401
0.262359, 0.0551367, -0.0194577, 0.168275, 0.165438, 0.165564
0.379505, 0.0186842, -0.0367882, 0.168586, 0.167301, 0.165721
0.469741, -0.00235452, -0.0866378, 0.16828, 0.168813, 0.165777
0.524251, -0.036801, -0.121487, 0.167993, 0.169387, 0.165776
0.52044, -0.0953549, -0.127051, 0.168008, 0.168383, 0.165753
0.472968, -0.098643, -0.116556, 0.166821, 0.166809, 0.16558
0.423164, -0.0745895, -0.0818963, 0.165404, 0.165906, 0.165517
0.37477, -0.0506188, -0.0462712, 0.164505, 0.165668, 0.165605
0.315193, -0.0199988, -0.0106183, 0.164064, 0.165902, 0.165723
0.233644, -0.00766894, -0.00538218, 0.163994, 0.166594, 0.165837
0.109315, 0.00654676, -0.00851894, 0.164084, 0.168217, 0.165887
-0.0186954, 0.0147294, 0.00655691, 0.164272, 0.170358, 0.165805
-0.162412, 0.0130196, 0.0257365, 0.164418, 0.172947, 0.165662
-0.328785, 0.0200884, 0.0344601, 0.164526, 0.176098, 0.165529
-0.487278, 0.0160915, 0.0356854, 0.164477, 0.178575, 0.165352
-0.552343, 0.0228231, 0.0244629, 0.164416, 0.176812, 0.16481
-0.586427, 0.0256134, 0.00807557, 0.16431, 0.173999, 0.164444
-0.595493, 0.0370806, -0.0130387, 0.164237, 0.171105, 0.164452
-0.56848, 0.0502441, -0.0202953, 0.164191, 0.16841, 0.164824
-0.518264, 0.0562339, 0.000496344, 0.164157, 0.166833, 0.165514
-0.444571, 0.0488741, 0.0279986, 0.164098, 0.166523, 0.166338
-0.405901, 0.0465301, 0.039873, 0.164072, 0.167179, 0.167029
-0.358299, 0.0349956, 0.0291541, 0.164022, 0.168046, 0.167471
-0.333432, 0.03099, -0.00279884, 0.16399, 0.168573, 0.16762
-0.328192, 0.0442471, -0.0487806, 0.163956, 0.168558, 0.167523
-0.261339, 0.0515896, -0.0570233, 0.163945, 0.168986, 0.167315
-0.194363, 0.0513341, -0.0450208, 0.163928, 0.169161, 0.166914
-0.12798, 0.0511249, -0.0306972, 0.16391, 0.169066, 0.166368
-0.083695, 0.0535063, -0.0254876, 0.163896, 0.168339, 0.165752
-0.0284664, 0.0567081, -0.0192489, 0.163889, 0.167685, 0.165163
0.0591475, 0.0460264, -0.00629591, 0.163882, 0.167615, 0.16464
0.142162, 0.0345785, 0.00909816, 0.163882, 0.16749, 0.164213
0.233646, 0.0224092, 0.0215207, 0.163891, 0.167604, 0.163941
0.321131, 0.00510882, 0.0232728, 0.163914, 0.167686, 0.163847
0.408039, -0.0161964, 0.0150738, 0.163953, 0.167912, 0.16396
0.495358, -0.0424015, 0.00627454, 0.164023, 0.168353, 0.164286
0.572402, -0.0577855, -0.0154928, 0.164041, 0.168734, 0.164791
0.618717, -0.0683399, -0.0381775, 0.164032, 0.168633, 0.165376
0.62079, -0.0811459, -0.0663729, 0.164036, 0.167987, 0.165971
0.610778, -0.107638, -0.0746992, 0.164123, 0.16768, 0.166617
0.586241, -0.12372, -0.0564642, 0.164164, 0.167695, 0.167242
0.584644, -0.114048, -0.00757478, 0.164103, 0.168142, 0.167787
0.54051, -0.115274, 0.0255331, 0.164151, 0.168551, 0.168222
0.403086, -0.0847215, 0.0218578, 0.164114, 0.169666, 0.168597
0.277733, -0.0385392, 0.00540355, 0.164166, 0.171314, 0.168826
0.165542, -0.00563273, 0.00676121, 0.16427, 0.172759, 0.168743
0.0173512, 0.00700819, 0.0104692, 0.164226, 0.174856, 0.168574
-0.153853, 0.0224669, -0.00108445, 0.164138, 0.177405, 0.168301
-0.350057, 0.0550804, 0.0122997, 0.164217, 0.180747, 0.16818
-0.505618, 0.0692944, 0.0385541, 0.164204, 0.18199, 0.167804
-0.593187, 0.0640684, 0.0637267, 0.164065, 0.179833, 0.167027
-0.678223, 0.0865562, 0.0581391, 0.164085, 0.177765, 0.166513
-0.733148, 0.123212, 0.0319584, 0.164178, 0.175176, 0.166361
-0.695963, 0.132855, 0.00357328, 0.164106, 0.170856, 0.166158
-0.643029, 0.142141, -0.00430559, 0.164068, 0.168316, 0.166578
-0.58386, 0.127155, -0.0151684, 0.163935, 0.167669, 0.167382
-0.541584, 0.0908696, -0.0097237, 0.163876, 0.168381, 0.168343
-0.483521, 0.0586361, 0.0093114, 0.163948, 0.169607, 0.169192
-0.425659, 0.0497391, 0.0135268, 0.163985, 0.170871, 0.169758
-0.353785, 0.04251, -0.0100912, 0.163965, 0.171963, 0.170035
-0.258311, 0.0327354, -0.0180922, 0.163956, 0.17297, 0.170116
-0.160314, 0.0184032, -0.0244778, 0.163967, 0.173483, 0.169954
-0.0632255, 0.0127378, -0.0265882, 0.163949, 0.173426, 0.169504
0.0500479, 0.0033302, -0.0275905, 0.163944, 0.173356, 0.168933
0.150597, -0.0168688, -0.023133, 0.163958, 0.172707, 0.168097
0.23553, -0.02371, -0.0118481, 0.163934, 0.171665, 0.167165
0.321247, -0.0421839, -0.00917705, 0.163946, 0.17054, 0.16636
0.423855, -0.0536056, -0.0249114, 0.163923, 0.170182, 0.165928
0.543938, -0.059406, -0.0294422, 0.163926, 0.170673, 0.16593
0.638851, -0.0530128, -0.0135471, 0.163937, 0.170849, 0.166065
0.685552, -0.0541798, 0.00301258, 0.163987, 0.170121, 0.16616
0.710434, -0.0380299, 0.00253752, 0.16401, 0.169515, 0.166511
0.693742, -0.0563563, 0.00355904, 0.164041, 0.168849, 0.16706
0.670559, -0.0868603, 0.0045085, 0.164073, 0.168805, 0.167857
0.652024, -0.0950619, 0.000377787, 0.164079, 0.16925, 0.168721
0.612942, -0.0996628, 0.005268, 0.164096, 0.169802, 0.169449
0.547195, -0.0958696, 0.010014, 0.164115, 0.170461, 0.169952
0.454056, -0.0446819, 0.00398115, 0.164175, 0.171329, 0.170152
0.31538, -0.0213815, 0.00780993, 0.164268, 0.17284, 0.170207
0.166768, -0.0050238, 0.000985296, 0.164313, 0.174534, 0.170028
-0.0181917, 0.019265, 0.00401263, 0.164391, 0.177036, 0.16977
-0.182393, 0.0447294, 0.00354809, 0.164444, 0.178569, 0.169212
-0.349644, 0.0551666, 0.0261644, 0.164419, 0.179808, 0.16865
-0.49868, 0.0705425, 0.0318811, 0.164364, 0.179974, 0.168018
-0.618014, 0.0922562, 0.0154495, 0.164307, 0.178833, 0.167441
-0.73011, 0.107006, -0.0129669, 0.164219, 0.177655, 0.167298
-0.796569, 0.0911581, -0.035642, 0.164046, 0.175411, 0.167208
-0.82639, 0.0890092, -0.0391768, 0.164013, 0.173027, 0.16749
-0.777303, 0.0870813, -0.0291699, 0.164118, 0.170274, 0.16789
-0.69271, 0.0560259, -0.0022981, 0.164332, 0.169153, 0.168594
-0.54642, 0.00986084, 0.0399033, 0.1647, 0.16993, 0.16945
-0.380646, -0.0165299, 0.0676383, 0.165077, 0.172832, 0.170301
-0.273682, -0.0355782, 0.070131, 0.165358, 0.175366, 0.170688
-0.199804, -0.0644022, 0.0778115, 0.165593, 0.176411, 0.170448
-0.0951136, -0.10858, 0.126607, 0.165887, 0.177215, 0.169874
-0.0143951, -0.208406, 0.222707, 0.166781, 0.176662, 0.168959
0.00193113, -0.313978, 0.281025, 0.16789, 0.173826, 0.167756
0.0130695, -0.380528, 0.284154, 0.168225, 0.170809, 0.166731
0.0326347, -0.409647, 0.273818, 0.167832, 0.168376, 0.166095
0.0538975, -0.42079, 0.253988, 0.16719, 0.166524, 0.165873
0.0982267, -0.403457, 0.162047, 0.166309, 0.165434, 0.166075
0.129088, -0.376664, -0.00682017, 0.165935, 0.164914, 0.166536
0.143852, -0.336634, -0.202434, 0.16632, 0.165148, 0.167028
0.166678, -0.265441, -0.347654, 0.167154, 0.165876, 0.167349
0.193244, -0.184419, -0.43839, 0.168189, 0.166601, 0.167447
0.191972, -0.0998383, -0.487935, 0.169199, 0.167175, 0.167071
0.182178, -0.0163466, -0.491174, 0.169981, 0.16765, 0.166444
0.163556, 0.00771142, -0.468034, 0.169773, 0.168065, 0.165833
0.143276, -0.0095668, -0.47354, 0.168956, 0.168441, 0.165374
0.102058, 0.0121992, -0.499438, 0.168486, 0.168763, 0.165081
0.0755255, 0.0379225, -0.486506, 0.168027, 0.168744, 0.16506
0.0671085, 0.0447939, -0.423658, 0.167565, 0.168471, 0.165233
0.05186, 0.0571969, -0.360871, 0.167296, 0.168196, 0.165597
0.0324409, 0.0632422, -0.288573, 0.167136, 0.167931, 0.166102
0.0351705, 0.0640261, -0.206468, 0.167083, 0.167534, 0.166579
0.0567236, 0.0461004, -0.170526, 0.166882, 0.166913, 0.166846
0.0582771, 0.0484732, -0.155914, 0.166666, 0.166409, 0.167182
0.0418239, 0.0636005, -0.101037, 0.166649, 0.166239, 0.16758
0.0349231, 0.0470855, -0.0975125, 0.166537, 0.16596, 0.167528
0.0204868, 0.0465193, -0.111591, 0.166462, 0.165793, 0.167381
0.00218984, 0.0159942, -0.019362, 0.166866, 0.166102, 0.167037
0.00686538, -0.00554448, -0.0190937, 0.166956, 0.166102, 0.166247
-0.0180112, 0.0151201, 0.0115827, 0.166902, 0.166144, 0.165813
-0.00433613, -0.000187484, 0.00181417, 0.166769, 0.166035, 0.165066
0.00271711, -0.00146874, 0.00236839, 0.166539, 0.165922, 0.164586
0.00157787, -0.00112218, 0.00269287, 0.16624, 0.165747, 0.164301
0.00693983, -0.00373436, 0.000363654, 0.16589, 0.165543, 0.164123
-0.00473494, -0.00248427, -0.00085713, 0.165506, 0.165265, 0.164037
0.00440803, -0.00222507, 0.000453163, 0.165154, 0.165026, 0.164015
-0.000102584, -0.00257235, -0.00178448, 0.164838, 0.164774, 0.164009
0.00144526, -0.00244738, -0.00279125, 0.16456, 0.164545, 0.164013
0.000949841, -0.00298717, -0.00274926, 0.164322, 0.164331, 0.164
0.000466006, -0.00123689, -0.00213181, 0.164135, 0.164153, 0.16398
0.00211942, -0.00223512, -0.00244299, 0.164004, 0.164023, 0.163965
-0.00013574, -0.000877036, -0.00355324, 0.163902, 0.163914, 0.163925
0.00164439, -0.00266319, -0.00283179, 0.163825, 0.163831, 0.163884
-0.000279593, -0.00147681, -0.00228598, 0.163785, 0.163784, 0.163844
0.00140007, -0.00277173, -0.00222142, 0.163753, 0.163748, 0.163806
-0.000345016, -0.00129399, -0.00295604, 0.163735, 0.163727, 0.163764
0.000786819, -0.00242487, -0.00181373, 0.163738, 0.16373, 0.163748
-0.000959596, -0.00175449, -0.00179882, 0.163744, 0.163739, 0.163732
2.72842e-05, -0.00187465, -0.000484755, 0.163746, 0.163742, 0.163716
-0.000536082, -0.000751357, -0.000339005, 0.163754, 0.163754, 0.163711
0.000621683, -0.000978158, 0.000201411, 0.163759, 0.16376, 0.163707
0.000349089, -0.000172661, 0.00130834, 0.163762, 0.163765, 0.163704
0.00053154, 0.000949568, 0.00156101, 0.163758, 0.163762, 0.163697
0.00049446, 0.00155693, 0.00243044, 0.163761, 0.163766, 0.163698
-0.000131524, 0.0025002, 0.00244587, 0.163764, 0.16377, 0.163701
6.42834e-05, 0.00190755, 0.00214997, 0.16377, 0.163775, 0.163709
-0.000515926, 0.00209737, 0.00152406, 0.163771, 0.163777, 0.163713
-0.000318161, 0.00119766, 0.000757807, 0.163758, 0.163764, 0.163702
-0.000168416, 0.00178946, 0.000282514, 0.163738, 0.163743, 0.163686
-5.16932e-05, 0.00205917, 0.000213545, 0.163729, 0.163733, 0.163678
2.64896e-05, 0.00184918, 0.000299034, 0.163732, 0.163735, 0.163682
1.88042e-06, 0.0017891, 0.000861995, 0.163732, 0.163735, 0.163684
8.17201e-05, 0.00127652, 0.000715508, 0.16374, 0.163742, 0.163693
-0.000231852, 0.00137387, 0.00145983, 0.163755, 0.163757, 0.163708
0.000447343, 0.000809883, 0.00233818, 0.163753, 0.163754, 0.163706
-2.2658e-06, 0.000165952, 0.00233802, 0.16375, 0.163752, 0.163704
-0.000228995, -0.000368417, 0.00106377, 0.163754, 0.163755, 0.163709
-0.000607799, -0.000388414, 0.000726251, 0.163757, 0.163758, 0.163713
-0.000612906, -0.000476705, -0.000624451, 0.163753, 0.163755, 0.163711
-0.000265847, -0.000129734, -0.000961004, 0.163738, 0.16374, 0.163698
0.000195134, 0.000511353, -0.000581771, 0.163724, 0.163726, 0.163684
1.12564e-05, -0.000177041, -0.000767478, 0.163712, 0.163714, 0.163672
-0.000119227, 3.63876e-05, -0.00089036, 0.163712, 0.163714, 0.163673
-0.000538698, -0.000103461, -0.00186374, 0.163726, 0.163728, 0.163687
-0.000215202, -0.000338518, -0.000743861, 0.163736, 0.163738, 0.163697
