1.61859e+09,0.0015181,-0.327214,-0.011818,0.944875,-0.0383762,0.175006,0.342241
1.61859e+09,0.00506352,-0.282824,-0.009431,0.959112,-0.0373247,0.175591,0.349074
1.61859e+09,0.00974255,-0.230076,-0.00700962,0.973099,-0.0347698,0.176497,0.357684
1.61859e+09,0.0127873,-0.179621,-0.00427208,0.983643,-0.0328394,0.176998,0.373145
1.61859e+09,0.0145352,-0.121718,-0.00221088,0.992456,-0.0291712,0.177619,0.378361
1.61859e+09,0.0157735,-0.0610079,-0.000886713,0.998012,-0.0227046,0.176614,0.388824
1.61859e+09,0.0163344,-0.0182217,-0.00057773,0.9997,-0.0176129,0.176274,0.395512
1.61859e+09,0.0149753,0.0348357,-0.00122173,0.99928,-0.0107553,0.175903,0.397753
1.61859e+09,0.0122729,0.0772422,-0.00238235,0.996934,-0.00565048,0.176521,0.395605
1.61859e+09,0.0102732,0.117134,-0.00176811,0.993061,-0.00288421,0.176276,0.390705
1.61859e+09,0.00963326,0.161384,-0.000945484,0.986844,0.000794384,0.176475,0.383533
1.61859e+09,0.0110478,0.213614,0.000914729,0.976855,0.00557852,0.175837,0.374524
1.61859e+09,0.0117692,0.26446,0.00239639,0.964322,0.010701,0.174829,0.358958
1.61859e+09,0.00977434,0.309415,0.0023683,0.950874,0.0153873,0.172234,0.340006
1.61859e+09,0.00704715,0.34998,0.00180295,0.936729,0.0173834,0.170467,0.322126
1.61859e+09,0.00467082,0.378168,8.71393e-05,0.925725,0.0187155,0.170258,0.306078
1.61859e+09,0.00430794,0.393429,-0.00140675,0.919344,0.0182407,0.169405,0.294235
1.61859e+09,0.00411748,0.399849,-0.00333297,0.916566,0.0166743,0.168842,0.285726
1.61859e+09,0.00398843,0.398224,-0.00554937,0.917263,0.0134435,0.168331,0.285388
1.61859e+09,0.00345351,0.373812,-0.00786046,0.927465,0.0109188,0.168141,0.291437
1.61859e+09,0.00303905,0.321838,-0.0089559,0.946747,0.00621703,0.16862,0.304941
1.61859e+09,0.00200495,0.256763,-0.0105225,0.966415,0.00016875,0.170369,0.320139
1.61859e+09,-0.000460509,0.184926,-0.0116106,0.982684,-0.0070346,0.1712,0.334782
1.61859e+09,-0.00204377,0.115781,-0.0111858,0.99321,-0.0125012,0.170274,0.347728
1.61859e+09,-0.00200547,0.0423932,-0.0105436,0.999043,-0.0198369,0.168966,0.362757
1.61859e+09,-0.00160432,-0.0352342,-0.00957517,0.999332,-0.0274576,0.167729,0.369354
1.61859e+09,-0.000917891,-0.106054,-0.0082982,0.994325,-0.0348298,0.16657,0.377371
1.61859e+09,0.000282227,-0.173123,-0.0079994,0.984868,-0.0405093,0.164802,0.382129
1.61859e+09,0.00172364,-0.239877,-0.00831,0.970766,-0.0473122,0.162977,0.383362
1.61859e+09,0.00407991,-0.305941,-0.00964428,0.951993,-0.0570126,0.158931,0.38398
1.61859e+09,0.00425588,-0.358345,-0.0130889,0.933488,-0.0619603,0.155564,0.378385
1.61859e+09,0.00404278,-0.37603,-0.016678,0.926449,-0.061903,0.153764,0.373094
1.61859e+09,0.00358183,-0.383098,-0.020548,0.923472,-0.0596992,0.152453,0.366601
1.61859e+09,0.00447407,-0.400657,-0.0227906,0.915934,-0.0624932,0.151911,0.360002
1.61859e+09,0.00573964,-0.421996,-0.0237433,0.906269,-0.064101,0.151602,0.357423
1.61859e+09,0.00598346,-0.42236,-0.0237343,0.906097,-0.0648696,0.152034,0.357643
1.61859e+09,0.00328488,-0.410578,-0.0220446,0.911553,-0.0642855,0.152712,0.363287
1.61859e+09,0.00435357,-0.360892,-0.0194223,0.932395,-0.0626191,0.152915,0.373493
1.61859e+09,0.00866795,-0.300042,-0.0163028,0.953747,-0.0592546,0.150839,0.383458
1.61859e+09,0.0122683,-0.229709,-0.0120999,0.973107,-0.0532624,0.150624,0.384682
1.61859e+09,0.0135994,-0.149503,-0.00840066,0.988632,-0.0477165,0.15102,0.37985
1.61859e+09,0.0129566,-0.0893099,-0.00615123,0.995901,-0.0423343,0.15233,0.373816
1.61859e+09,0.0129697,-0.0592374,-0.00522907,0.998146,-0.0401854,0.150906,0.361541
1.61859e+09,0.0149334,-0.0504571,-0.00528027,0.998601,-0.0400559,0.15043,0.352128
1.61859e+09,0.0179454,-0.0535076,-0.00543868,0.998391,-0.0415183,0.148903,0.345336
1.61859e+09,0.0200806,-0.0607983,-0.0061411,0.997929,-0.0432183,0.147809,0.34262
1.61859e+09,0.0212531,-0.0634728,-0.00822155,0.997723,-0.0425871,0.146564,0.34265
1.61859e+09,0.0221319,-0.0622283,-0.011103,0.997755,-0.0410824,0.145035,0.351318
1.61859e+09,0.0215933,-0.0568105,-0.0137764,0.998056,-0.0394444,0.141666,0.369735
1.61859e+09,0.0183437,-0.0522188,-0.0159192,0.99834,-0.0374565,0.13791,0.405178
1.61859e+09,0.0109385,-0.0476122,-0.0169122,0.998663,-0.0391448,0.133668,0.451443
1.61859e+09,-0.00122132,-0.0492614,-0.0185956,0.998612,-0.0420696,0.129532,0.501643
1.61859e+09,-0.0163119,-0.0531836,-0.0224703,0.998199,-0.043801,0.125415,0.545729
1.61859e+09,-0.0283321,-0.0607711,-0.0259467,0.997412,-0.0460012,0.121421,0.590197
1.61859e+09,-0.0361186,-0.0728843,-0.0285137,0.996278,-0.0482282,0.115492,0.629875
1.61859e+09,-0.0400039,-0.083145,-0.0319906,0.99522,-0.0519715,0.110296,0.668686
1.61859e+09,-0.0392367,-0.0954293,-0.0357196,0.994021,-0.0565922,0.103376,0.699259
1.61859e+09,-0.0358691,-0.103646,-0.0387252,0.993213,-0.0606842,0.0990159,0.712931
1.61859e+09,-0.033895,-0.106945,-0.0404896,0.992862,-0.0632193,0.0957156,0.708175
1.61859e+09,-0.0299844,-0.0975448,-0.0408265,0.993941,-0.0621386,0.093086,0.687422
1.61859e+09,-0.0237603,-0.0815595,-0.0395956,0.995598,-0.0587977,0.0920191,0.659797
1.61859e+09,-0.018393,-0.0681367,-0.0353013,0.996882,-0.0595438,0.0940429,0.623099
1.61859e+09,-0.0161062,-0.0610963,-0.0282838,0.997601,-0.0617469,0.0979094,0.580152
1.61859e+09,-0.0184751,-0.0612629,-0.0203155,0.997744,-0.064576,0.102909,0.531712
1.61859e+09,-0.0230551,-0.0614997,-0.012664,0.99776,-0.0687226,0.110056,0.480926
1.61859e+09,-0.0240629,-0.0613886,-0.00594125,0.997806,-0.0714589,0.117159,0.433298
1.61859e+09,-0.0178048,-0.0664201,0.000892907,0.997632,-0.0759541,0.12299,0.392472
1.61859e+09,-0.0098506,-0.0741206,0.00535915,0.997186,-0.0795491,0.128586,0.349634
1.61859e+09,-0.00368516,-0.0727064,0.00608991,0.997328,-0.0815977,0.133622,0.301589
1.61859e+09,-0.00165044,-0.0738796,0.00627777,0.997246,-0.0847357,0.136675,0.260408
1.61859e+09,-0.00432286,-0.081775,0.00457577,0.996631,-0.0857163,0.139537,0.220655
1.61859e+09,-0.00783194,-0.0883849,0.00270537,0.996052,-0.0854433,0.142392,0.188061
1.61859e+09,-0.00827947,-0.0930886,0.00285202,0.995619,-0.0859256,0.145499,0.165284
1.61859e+09,-0.00371828,-0.0987411,0.00399075,0.995098,-0.0869404,0.148908,0.151102
1.61859e+09,0.00147625,-0.0962321,0.00541261,0.995343,-0.0870348,0.150884,0.145209
1.61859e+09,0.00327217,-0.0848844,0.00711497,0.99636,-0.0867496,0.151675,0.149973
1.61859e+09,0.00301984,-0.072781,0.00737114,0.997316,-0.0837796,0.151804,0.166838
1.61859e+09,0.0037169,-0.067986,0.00510119,0.997666,-0.0801529,0.151161,0.196178
1.61859e+09,0.00441572,-0.0625596,0.002479,0.998028,-0.0755342,0.149462,0.235219
1.61859e+09,0.00305475,-0.0601506,0.00047852,0.998185,-0.0713415,0.147225,0.293169
1.61859e+09,-0.00204265,-0.0553742,-0.00163763,0.998462,-0.0667041,0.14526,0.350362
1.61859e+09,-0.010199,-0.0502338,-0.00397754,0.998677,-0.0627388,0.142146,0.40979
1.61859e+09,-0.0172003,-0.0471299,-0.00699565,0.998716,-0.0590648,0.140137,0.475383
1.61859e+09,-0.0196043,-0.0573818,-0.00909756,0.998118,-0.0576539,0.138627,0.528751
1.61859e+09,-0.019888,-0.0620584,-0.0114241,0.997809,-0.0558212,0.136312,0.577531
1.61859e+09,-0.0178679,-0.0664547,-0.014647,0.997522,-0.0526571,0.132997,0.627316
1.61859e+09,-0.0128113,-0.0742027,-0.0179137,0.997,-0.0485432,0.128241,0.670587
1.61859e+09,-0.00882132,-0.0771326,-0.0231813,0.996712,-0.0447389,0.123089,0.701117
1.61859e+09,-0.00553408,-0.0784299,-0.0275867,0.996523,-0.0431801,0.119262,0.724121
1.61859e+09,-0.00393903,-0.0815031,-0.0291526,0.996239,-0.0449127,0.118251,0.727905
1.61859e+09,-0.00346728,-0.0813957,-0.026524,0.996323,-0.0492072,0.120312,0.714436
1.61859e+09,-0.00226051,-0.0748986,-0.0213409,0.99696,-0.0536586,0.123391,0.686685
1.61859e+09,-0.00103361,-0.0660303,-0.0163324,0.997683,-0.0551838,0.12741,0.647068
1.61859e+09,-0.00152249,-0.0537248,-0.0129179,0.998471,-0.0524473,0.133921,0.598981
1.61859e+09,-0.00239766,-0.0411996,-0.00894806,0.999108,-0.0493317,0.140317,0.547702
1.61859e+09,-0.00093503,-0.0360739,-0.00484767,0.999337,-0.0481138,0.147796,0.491342
1.61859e+09,0.00029658,-0.0331639,-0.00173465,0.999448,-0.0481061,0.156882,0.432974
1.61859e+09,-0.00147124,-0.0388005,0.00110566,0.999245,-0.0485799,0.163448,0.377028
1.61859e+09,-0.00731804,-0.0447903,0.00387607,0.998962,-0.049759,0.169065,0.326558
1.61859e+09,-0.0117624,-0.0471474,0.00694033,0.998795,-0.0508816,0.173073,0.280572
1.61859e+09,-0.00938287,-0.056674,0.00902165,0.998308,-0.0543583,0.17468,0.24227
1.61859e+09,-0.00728618,-0.0731254,0.0103835,0.997242,-0.0574509,0.173552,0.202873
1.61859e+09,-0.00768713,-0.0770507,0.0104526,0.996943,-0.0592148,0.173208,0.165851
1.61859e+09,-0.00899816,-0.0745102,0.00885132,0.99714,-0.0605653,0.172858,0.138074
1.61859e+09,-0.00768096,-0.0701224,0.00662941,0.997487,-0.0609946,0.173048,0.117313
1.61859e+09,-0.00557353,-0.0627649,0.00532814,0.997999,-0.059562,0.172385,0.106718
1.61859e+09,-0.00419011,-0.0573094,0.00443803,0.998338,-0.0588259,0.171355,0.107209
1.61859e+09,-0.00414983,-0.0517405,0.00379742,0.998645,-0.0578926,0.171406,0.122515
1.61859e+09,-0.00450306,-0.0344282,0.0024427,0.999394,-0.0543863,0.17275,0.15298
1.61859e+09,-0.00418119,-0.0200373,0.000933211,0.99979,-0.0500001,0.172675,0.194162
1.61859e+09,-0.00410533,-0.00895918,-0.00092282,0.999951,-0.0419476,0.172597,0.243664
1.61859e+09,-0.00608158,0.000499546,-0.00366504,0.999975,-0.0324076,0.171856,0.310186
1.61859e+09,-0.00947714,-0.008865,-0.00669519,0.999893,-0.0309895,0.171916,0.376725
1.61859e+09,-0.0145301,-0.0354588,-0.00865269,0.999228,-0.0339053,0.171642,0.434186
1.61859e+09,-0.0177002,-0.0659586,-0.0101255,0.997614,-0.0403324,0.172013,0.504312
1.61859e+09,-0.0168379,-0.0885939,-0.012484,0.995847,-0.0454209,0.170659,0.568187
1.61859e+09,-0.0122048,-0.105581,-0.0157268,0.994211,-0.0475488,0.166148,0.620475
1.61859e+09,-0.00601199,-0.122149,-0.0180656,0.992329,-0.0506179,0.161196,0.679491
1.61859e+09,0.000276563,-0.140171,-0.0198829,0.989928,-0.0560874,0.158248,0.72758
1.61859e+09,0.00274509,-0.143338,-0.0222267,0.98942,-0.0597734,0.157502,0.756655
1.61859e+09,0.000225979,-0.141924,-0.0258172,0.989541,-0.0618654,0.158562,0.767933
1.61859e+09,-0.00417281,-0.135711,-0.0281496,0.99034,-0.0603785,0.16116,0.755707
1.61859e+09,-0.00509323,-0.121844,-0.0271189,0.992166,-0.0571748,0.1641,0.727437
1.61859e+09,-0.00305139,-0.10896,-0.0244747,0.99374,-0.0527259,0.167258,0.688333
1.61859e+09,-0.00158234,-0.0985044,-0.0227838,0.994874,-0.0470058,0.171387,0.638554
1.61859e+09,0.000566978,-0.0854023,-0.0235405,0.996068,-0.0394439,0.17797,0.584158
1.61859e+09,0.00258178,-0.0781677,-0.023673,0.996656,-0.0334328,0.185466,0.520618
1.61859e+09,0.00362017,-0.0816724,-0.0207403,0.996437,-0.0345552,0.193705,0.459339
1.61859e+09,0.00321724,-0.0873294,-0.0153596,0.996056,-0.0376453,0.198909,0.397163
1.61859e+09,0.00534023,-0.0879597,-0.0110819,0.996048,-0.0423624,0.204735,0.345844
1.61859e+09,0.00925069,-0.0835875,-0.00817157,0.996424,-0.0457456,0.208473,0.295479
1.61859e+09,0.0126298,-0.075046,-0.00539264,0.997086,-0.0495712,0.210069,0.257311
1.61859e+09,0.0142183,-0.0619275,-0.00299898,0.997975,-0.0527018,0.210612,0.227696
1.61859e+09,0.0132199,-0.0500321,-0.00139935,0.998659,-0.0553598,0.211653,0.216852
1.61859e+09,0.00968908,-0.0451448,-0.000161062,0.998933,-0.057098,0.212186,0.216363
1.61859e+09,0.00711055,-0.041219,0.00143356,0.999124,-0.058155,0.213077,0.219136
1.61859e+09,0.00924998,-0.0374655,0.00383506,0.999248,-0.0602338,0.212293,0.237117
1.61859e+09,0.0122125,-0.0300216,0.00592231,0.999457,-0.0574249,0.209407,0.26279
1.61859e+09,0.00853264,-0.0153509,0.00791819,0.999814,-0.0519884,0.205325,0.30217
1.61859e+09,-0.00135817,-0.00240114,0.0100241,0.999946,-0.0482212,0.199269,0.346882
1.61859e+09,-0.00920795,-0.00459857,0.0107681,0.999889,-0.0492954,0.192267,0.382458
1.61859e+09,-0.0105159,-0.0153316,0.0115725,0.99976,-0.0536309,0.187181,0.408709
1.61859e+09,-0.00849064,-0.0292977,0.011841,0.999465,-0.0580966,0.182214,0.424199
1.61859e+09,-0.00486067,-0.0389004,0.00946763,0.999186,-0.0595609,0.17853,0.432015
1.61859e+09,-0.00261781,-0.038804,0.00489025,0.999231,-0.0560418,0.177052,0.434607
1.61859e+09,-0.00479283,-0.0299842,-0.00328684,0.999533,-0.0504187,0.179084,0.43641
1.61859e+09,-0.00730659,-0.0177208,-0.0155685,0.999695,-0.0384093,0.191369,0.43772
1.61859e+09,-0.00978986,-0.009241,-0.0244074,0.999611,-0.0287655,0.214103,0.442775
1.61859e+09,-0.01176,-0.0164663,-0.0266366,0.99944,-0.0276134,0.246044,0.452769
1.61859e+09,-0.0101699,-0.0354527,-0.0228281,0.999059,-0.0298121,0.287117,0.468084
1.61859e+09,-0.00760506,-0.0532134,-0.01795,0.998393,-0.0315997,0.330049,0.47915
1.61859e+09,-0.00318677,-0.069681,-0.0162461,0.997432,-0.0310969,0.372804,0.490947
1.61859e+09,0.00235752,-0.0764432,-0.0192985,0.996884,-0.0239856,0.417226,0.499913
1.61859e+09,0.00615887,-0.0807582,-0.0245801,0.996412,-0.0153397,0.462173,0.498863
1.61859e+09,0.00543466,-0.091775,-0.0274785,0.995386,-0.0112509,0.502227,0.497997
1.61859e+09,-2.38321e-05,-0.109175,-0.0256273,0.993692,-0.0102148,0.534979,0.48855
1.61859e+09,-0.00529453,-0.114079,-0.018037,0.993294,-0.0131605,0.557712,0.485397
1.61859e+09,-0.00376134,-0.114772,-0.00910407,0.993343,-0.0151871,0.568866,0.483785
1.61859e+09,0.00303804,-0.109937,-0.00546358,0.993919,-0.0144571,0.567571,0.484965
1.61859e+09,0.0105336,-0.104799,-0.00615488,0.994419,-0.0105392,0.553869,0.484547
1.61859e+09,0.0172254,-0.102003,-0.00937624,0.994591,-0.0112046,0.527787,0.488091
1.61859e+09,0.0190872,-0.103713,-0.0146893,0.994316,-0.0120807,0.490105,0.489388
1.61859e+09,0.0166333,-0.106005,-0.022647,0.993968,-0.0148696,0.442635,0.49185
1.61859e+09,0.0106905,-0.105051,-0.0306036,0.993938,-0.0173551,0.388643,0.491922
1.61859e+09,0.00587302,-0.10352,-0.0372415,0.993913,-0.0199873,0.331567,0.496879
1.61859e+09,0.00147885,-0.0981627,-0.0404446,0.994347,-0.023911,0.273622,0.499119
1.61859e+09,-0.00439716,-0.092803,-0.0409639,0.994832,-0.0263208,0.216276,0.497327
1.61859e+09,-0.0106769,-0.087479,-0.0419927,0.995224,-0.0285565,0.159803,0.497969
1.61859e+09,-0.0157673,-0.0765107,-0.0438859,0.995978,-0.0289969,0.105822,0.489962
1.61859e+09,-0.019197,-0.0696342,-0.0439339,0.99642,-0.0311414,0.0536162,0.486177
1.61859e+09,-0.0193939,-0.0661991,-0.0398272,0.996823,-0.0332299,0.00397221,0.476879
1.61859e+09,-0.0220083,-0.0579219,-0.0358669,0.997434,-0.0375137,-0.0380897,0.473299
1.61859e+09,-0.0264059,-0.0514434,-0.0366256,0.997655,-0.0421904,-0.0710534,0.468862
1.61859e+09,-0.0286164,-0.0459692,-0.0386059,0.997786,-0.0452932,-0.0943298,0.463737
1.61859e+09,-0.0244503,-0.0421589,-0.0403171,0.997998,-0.0460372,-0.106498,0.45776
1.61859e+09,-0.0180285,-0.045956,-0.0389146,0.998022,-0.0445285,-0.107158,0.45466
1.61859e+09,-0.0151751,-0.0548044,-0.0346733,0.99778,-0.0426681,-0.095663,0.456529
1.61859e+09,-0.0142838,-0.0644068,-0.0320988,0.997305,-0.0391856,-0.0689243,0.46213
1.61859e+09,-0.0114975,-0.0731122,-0.0339827,0.996678,-0.0346325,-0.030635,0.472644
1.61859e+09,-0.0074508,-0.0734443,-0.0364618,0.996605,-0.0307748,0.018603,0.483704
1.61859e+09,-0.00285837,-0.0682923,-0.0380572,0.996935,-0.027701,0.0737186,0.490479
1.61859e+09,0.00202125,-0.0638477,-0.0368168,0.997278,-0.0281714,0.130955,0.497201
1.61859e+09,0.00608145,-0.0625424,-0.0338807,0.997449,-0.0307347,0.1905,0.498821
1.61859e+09,0.0061181,-0.0569031,-0.0328603,0.99782,-0.0321902,0.248724,0.490196
1.61859e+09,0.00424915,-0.0556698,-0.0326372,0.997907,-0.0334957,0.307026,0.480386
1.61859e+09,0.00252035,-0.0596837,-0.028305,0.997813,-0.0343698,0.361677,0.470182
1.61859e+09,0.0051192,-0.0762342,-0.0238991,0.99679,-0.0352343,0.412724,0.467784
1.61859e+09,0.00895233,-0.0910271,-0.0235003,0.995531,-0.0331541,0.458302,0.462934
1.61859e+09,0.0079517,-0.0959707,-0.0236357,0.995072,-0.0306232,0.498113,0.458364
1.61859e+09,0.00249504,-0.0973816,-0.021806,0.995005,-0.0301163,0.527589,0.450668
1.61859e+09,-0.00100139,-0.0990908,-0.0167758,0.994936,-0.030477,0.542197,0.442199
1.61859e+09,-0.000810315,-0.0903345,-0.0152522,0.995794,-0.0265681,0.544748,0.43622
1.61859e+09,0.00165537,-0.0845448,-0.0173186,0.996268,-0.0236507,0.535058,0.437505
1.61859e+09,0.00537139,-0.0848607,-0.0208893,0.996159,-0.0249276,0.513514,0.443278
1.61859e+09,0.0102323,-0.0880043,-0.0244231,0.995768,-0.027145,0.480966,0.452283
1.61859e+09,0.0151836,-0.09271,-0.026073,0.995236,-0.0324219,0.439979,0.467068
1.61859e+09,0.0164491,-0.096309,-0.0250039,0.994901,-0.0365302,0.392651,0.477506
1.61859e+09,0.011584,-0.0915794,-0.0249344,0.995418,-0.0408224,0.340981,0.479401
1.61859e+09,0.00634746,-0.0831643,-0.0251676,0.996198,-0.0462164,0.285848,0.481367
1.61859e+09,0.0022722,-0.0779496,-0.0262222,0.99661,-0.048358,0.227881,0.475084
1.61859e+09,-0.0025755,-0.0765354,-0.0283949,0.996659,-0.0499383,0.169231,0.467348
1.61859e+09,-0.00378522,-0.0759685,-0.0286382,0.996692,-0.0520904,0.112214,0.460856
1.61859e+09,-0.00555977,-0.077415,-0.0257426,0.996651,-0.0573706,0.0564452,0.457277
1.61859e+09,-0.0119649,-0.0732923,-0.0231519,0.99697,-0.0635405,0.00684243,0.456363
1.61859e+09,-0.017639,-0.068783,-0.0280395,0.997081,-0.0674869,-0.0310899,0.452089
1.61859e+09,-0.0147329,-0.0609586,-0.03537,0.997405,-0.067899,-0.052408,0.453067
1.61859e+09,-0.0114686,-0.0589192,-0.0429894,0.997271,-0.0676735,-0.0602747,0.4503
1.61859e+09,-0.0089076,-0.0607277,-0.0466492,0.997024,-0.0664833,-0.0524787,0.448317
1.61859e+09,-0.00617453,-0.0651718,-0.0487512,0.996663,-0.0644399,-0.0299838,0.448236
1.61859e+09,-0.00689027,-0.0689575,-0.0507249,0.996305,-0.059236,0.00593093,0.450894
1.61859e+09,-0.0111849,-0.0728554,-0.0511478,0.995967,-0.0544973,0.056392,0.465469
1.61859e+09,-0.0153425,-0.0797223,-0.0486332,0.995512,-0.0537359,0.114244,0.483707
1.61859e+09,-0.0135645,-0.0859955,-0.0427354,0.995286,-0.0551143,0.171388,0.501717
1.61859e+09,-0.00773558,-0.095402,-0.0367993,0.994728,-0.0551736,0.234226,0.516658
1.61859e+09,-0.00296375,-0.103731,-0.0334091,0.99404,-0.0524576,0.294325,0.525189
1.61859e+09,-0.00127421,-0.0999131,-0.0317386,0.994489,-0.0479947,0.354002,0.527678
1.61859e+09,-0.000706776,-0.0892879,-0.0308316,0.995528,-0.0403363,0.41113,0.516965
1.61859e+09,-0.00159412,-0.0773474,-0.0316817,0.996499,-0.0307768,0.467823,0.504622
1.61859e+09,-0.00109067,-0.0719923,-0.034607,0.996804,-0.0227619,0.520461,0.493664
1.61859e+09,0.000570961,-0.0712738,-0.0359141,0.99681,-0.016476,0.567615,0.482471
1.61859e+09,-0.00111031,-0.0813579,-0.0347602,0.996078,-0.0152376,0.606976,0.471491
1.61859e+09,-0.0104443,-0.0940055,-0.0336165,0.994949,-0.0183253,0.64253,0.467356
1.61859e+09,-0.016545,-0.104528,-0.0293371,0.993951,-0.0240237,0.660157,0.458398
1.61859e+09,-0.0136359,-0.10681,-0.0224411,0.993933,-0.0293413,0.658301,0.453344
1.61859e+09,-0.00402657,-0.103182,-0.0151545,0.994539,-0.0342903,0.636581,0.45253
1.61859e+09,0.00797044,-0.0991858,-0.00964126,0.99499,-0.0406617,0.596286,0.457225
1.61859e+09,0.018895,-0.0967371,-0.0047861,0.995119,-0.0502092,0.539673,0.464571
1.61859e+09,0.0261036,-0.0922867,-0.00295615,0.995386,-0.0584026,0.478898,0.469415
1.61859e+09,0.0278918,-0.0855159,-0.00271549,0.995943,-0.0681792,0.416052,0.480556
1.61859e+09,0.0235232,-0.0772123,-0.00302075,0.996733,-0.0764871,0.352435,0.489898
1.61859e+09,0.0154396,-0.0662216,-0.00574068,0.997669,-0.0814135,0.287489,0.490559
1.61859e+09,0.00808952,-0.0568757,-0.00817362,0.998315,-0.0820743,0.21998,0.486225
1.61859e+09,0.00249016,-0.0501105,-0.0107709,0.998682,-0.0814748,0.152348,0.482594
1.61859e+09,-0.000591359,-0.051721,-0.0120537,0.998589,-0.0829745,0.0887654,0.481755
1.61859e+09,-0.000555686,-0.0540648,-0.0113547,0.998473,-0.0861603,0.0339829,0.480541
1.61859e+09,-0.00191219,-0.055366,-0.0145078,0.998359,-0.089007,-0.00564824,0.479836
1.61859e+09,-0.00246908,-0.0527997,-0.0186646,0.998428,-0.0905481,-0.0246918,0.477013
1.61859e+09,-0.00101487,-0.0510584,-0.0219135,0.998455,-0.0879787,-0.0299067,0.47137
1.61859e+09,-0.000278656,-0.0496197,-0.0222257,0.998521,-0.0856268,-0.0215962,0.467167
1.61859e+09,-0.000282374,-0.0495974,-0.0224457,0.998517,-0.0818567,-0.000551057,0.465038
1.61859e+09,-0.00031058,-0.0538232,-0.0210633,0.998328,-0.0789666,0.0292929,0.465747
1.61859e+09,0.000501672,-0.0580235,-0.0185468,0.998143,-0.0762519,0.0672798,0.467899
1.61859e+09,0.00212627,-0.0591436,-0.0134074,0.998157,-0.0746379,0.10915,0.47007
1.61859e+09,0.00187375,-0.0554791,-0.00682174,0.998435,-0.0735855,0.144667,0.473846
1.61859e+09,3.33744e-05,-0.0526485,-0.000718742,0.998613,-0.0733348,0.169665,0.473793
1.61859e+09,-0.00139513,-0.0519381,0.00379696,0.998642,-0.0717625,0.186108,0.47425
1.61859e+09,-0.00113741,-0.0531026,0.006542,0.998567,-0.0692354,0.198037,0.474436
1.61859e+09,0.000557257,-0.0568285,0.00768071,0.998354,-0.0628142,0.207987,0.474102
1.61859e+09,0.0032519,-0.0617944,0.0104375,0.998029,-0.0495393,0.217739,0.472975
1.61859e+09,0.00417203,-0.0616404,0.0162276,0.997958,-0.0300482,0.224651,0.470509
1.61859e+09,0.000298206,-0.0535114,0.0235669,0.998289,0.000141495,0.228511,0.467055
1.61859e+09,-0.00964878,-0.0483184,0.0268679,0.998424,0.0443545,0.229551,0.453397
1.61859e+09,-0.0193316,-0.0482973,0.0239366,0.998359,0.0928983,0.228134,0.44173
1.61859e+09,-0.0223293,-0.0525646,0.0176251,0.998212,0.146955,0.221659,0.429223
1.61859e+09,-0.0215978,-0.0711342,0.00785162,0.997202,0.198036,0.212261,0.421349
1.61859e+09,-0.0196976,-0.090331,-0.000859159,0.995717,0.246676,0.203812,0.41538
1.61859e+09,-0.0212602,-0.102736,-0.0096433,0.994435,0.290101,0.19861,0.410249
1.61859e+09,-0.0225868,-0.10061,-0.0164778,0.994533,0.327575,0.194652,0.406318
1.61859e+09,-0.0209653,-0.0961787,-0.0217965,0.994905,0.357274,0.193737,0.407019
1.61859e+09,-0.018765,-0.0907873,-0.0246761,0.995388,0.375037,0.193464,0.407908
1.61859e+09,-0.0191558,-0.0818768,-0.0256467,0.996128,0.381104,0.194537,0.408565
1.61859e+09,-0.020925,-0.0784823,-0.0261487,0.996353,0.371643,0.196072,0.411189
1.61859e+09,-0.0198908,-0.0808749,-0.0243325,0.996229,0.346665,0.197513,0.41412
1.61859e+09,-0.0168937,-0.0845069,-0.0207149,0.996064,0.303663,0.198587,0.420767
1.61859e+09,-0.0147339,-0.0830024,-0.0190823,0.996258,0.251999,0.200867,0.423165
1.61859e+09,-0.0126881,-0.0743051,-0.0196819,0.996961,0.196392,0.203551,0.423043
1.61859e+09,-0.01096,-0.0637484,-0.0220987,0.997661,0.139392,0.206658,0.42078
1.61859e+09,-0.00989539,-0.0542464,-0.023544,0.998201,0.0812852,0.21114,0.418794
1.61859e+09,-0.00900499,-0.0446382,-0.0251138,0.998647,0.0289592,0.215945,0.418671
1.61859e+09,-0.00692288,-0.0366467,-0.0280446,0.998911,-0.0164996,0.22067,0.420044
1.61859e+09,-0.00707242,-0.0302087,-0.0324749,0.998991,-0.0580055,0.224646,0.421775
1.61859e+09,-0.00871887,-0.0289113,-0.035639,0.998908,-0.0952659,0.228707,0.423205
1.61859e+09,-0.0115511,-0.026792,-0.0349763,0.998962,-0.129805,0.231389,0.421353
1.61859e+09,-0.0144816,-0.027958,-0.0331026,0.998956,-0.164183,0.234915,0.416498
1.61859e+09,-0.0161746,-0.0261918,-0.0332528,0.998973,-0.192266,0.240437,0.408305
1.61859e+09,-0.0151254,-0.0234048,-0.0341786,0.999027,-0.214731,0.244952,0.403823
1.61859e+09,-0.0133439,-0.0242818,-0.0349926,0.999003,-0.230897,0.25064,0.39884
1.61859e+09,-0.012342,-0.0246525,-0.0355148,0.998989,-0.241363,0.254998,0.395963
1.61859e+09,-0.0112602,-0.0273077,-0.0357982,0.998922,-0.246701,0.26085,0.393704
1.61859e+09,-0.00993788,-0.0314683,-0.0359225,0.99881,-0.245832,0.265451,0.391147
1.61859e+09,-0.00804242,-0.0336861,-0.035429,0.998772,-0.237215,0.26884,0.391767
