-0.0181703,-0.0791932, -0.045088, 0.995673, 0.345226,0.318896,0.0651083, 0.051989, 0.0426546, 0.0533785, 0.110073, 0.0899624, 0.0711755
-0.0156547,-0.0793584, -0.0494383, 0.995496, 0.337114,0.340013,0.0621142, 0.0508114, 0.0416939, 0.0531941, 0.109998, 0.0894925, 0.070574
-0.0145926,-0.0783999, -0.0513575, 0.995491, 0.328084,0.358146,0.0630875, 0.0492463, 0.0411835, 0.0528905, 0.109769, 0.0887953, 0.0701634
-0.0134203,-0.0766208, -0.0521867, 0.995603, 0.322355,0.374798,0.0675876, 0.0476066, 0.0409543, 0.0525376, 0.109304, 0.0880073, 0.0699042
-0.0120556,-0.0751224, -0.0526214, 0.995712, 0.320493,0.389187,0.0715296, 0.0461723, 0.0408797, 0.0522543, 0.108764, 0.0872811, 0.0698012
-0.00963915,-0.073865, -0.0529116, 0.995817, 0.321927,0.405673,0.0748991, 0.0450742, 0.0408494, 0.052094, 0.108135, 0.0867094, 0.069776
-0.00682212,-0.0728929, -0.0507635, 0.996024, 0.312605,0.424288,0.0775676, 0.0442543, 0.0407638, 0.0519998, 0.107416, 0.0862503, 0.0697259
-0.00474896,-0.0724258, -0.0510271, 0.996056, 0.317693,0.43507,0.080073, 0.0434458, 0.0406099, 0.0519465, 0.106724, 0.0856986, 0.0696227
-0.00376651,-0.0722644, -0.0504033, 0.996104, 0.321313,0.440629,0.0818043, 0.0429585, 0.0403663, 0.0519196, 0.106105, 0.0852826, 0.0694329
-0.00355631,-0.0730527, -0.0495429, 0.99609, 0.320129,0.444056,0.0805006, 0.042678, 0.0400832, 0.0518585, 0.105585, 0.0849611, 0.069186
-0.00418389,-0.0753149, -0.0514159, 0.995825, 0.307529,0.451226,0.0726225, 0.0424879, 0.0398175, 0.051724, 0.105181, 0.0845975, 0.0689327
-0.00505726,-0.0769971, -0.0570677, 0.995384, 0.296305,0.46854,0.0656059, 0.0423028, 0.0396676, 0.0514101, 0.104929, 0.0837613, 0.0687724
-0.00527068,-0.0780261, -0.0646457, 0.994839, 0.28387,0.487009,0.060591, 0.0421377, 0.0395785, 0.050822, 0.104847, 0.0823466, 0.0687077
-0.00502376,-0.0788183, -0.0653289, 0.994733, 0.275453,0.488885,0.0581726, 0.0420436, 0.039417, 0.0497117, 0.104787, 0.0802837, 0.0686434
-0.00477008,-0.0793305, -0.0668325, 0.994594, 0.276727,0.497791,0.057685, 0.0418966, 0.0392528, 0.0485653, 0.104709, 0.0786236, 0.0685828
-0.00730547,-0.0775638, -0.0744482, 0.994177, 0.293274,0.524786,0.0600828, 0.0415349, 0.0391093, 0.0475715, 0.104473, 0.0774263, 0.0685239
-0.00916328,-0.0781391, -0.0804919, 0.993645, 0.316859,0.549993,0.05723, 0.0409802, 0.0389116, 0.0467182, 0.103852, 0.0764994, 0.0684211
-0.00914351,-0.0774427, -0.0781848, 0.993884, 0.315069,0.549165,0.0593317, 0.0403107, 0.0387181, 0.0461394, 0.102828, 0.0759242, 0.0683143
-0.00769353,-0.0762881, -0.0743506, 0.99428, 0.33633,0.565182,0.0654019, 0.0395246, 0.0386347, 0.0459215, 0.101822, 0.0756328, 0.0682363
-0.00599668,-0.0753932, -0.0735784, 0.994417, 0.356742,0.585133,0.0703398, 0.0382527, 0.0385438, 0.0456637, 0.101139, 0.0752155, 0.0681639
-0.00306147,-0.0739476, -0.0726847, 0.994605, 0.367782,0.598093,0.075843, 0.0367275, 0.0383693, 0.0453741, 0.100649, 0.0748216, 0.0680573
0.000621691,-0.0721116, -0.0689123, 0.995013, 0.364741,0.597982,0.0777831, 0.0352694, 0.038077, 0.0451086, 0.100162, 0.074555, 0.0678766
0.00280662,-0.0715486, -0.064807, 0.995326, 0.357495,0.591408,0.0714947, 0.0341734, 0.0375924, 0.0449375, 0.0996899, 0.0743669, 0.0675999
0.00321342,-0.0722828, -0.0625101, 0.995418, 0.356239,0.587134,0.0618587, 0.033597, 0.0369315, 0.0447972, 0.0993796, 0.0741397, 0.0672773
0.00256065,-0.0737088, -0.0612537, 0.995394, 0.363496,0.585236,0.0538854, 0.0333984, 0.036189, 0.0445126, 0.0992648, 0.0738052, 0.0669694
0.00159656,-0.0754914, -0.0600767, 0.995334, 0.378895,0.58509,0.0494321, 0.0333664, 0.035473, 0.0439964, 0.0991497, 0.07338, 0.0666937
0.000724974,-0.0772173, -0.0587873, 0.995279, 0.403879,0.587572,0.0481366, 0.0333195, 0.0348947, 0.0432836, 0.0988638, 0.0729296, 0.0664708
-0.000206888,-0.0777625, -0.0581835, 0.995273, 0.438866,0.594733,0.0524385, 0.0331154, 0.0344992, 0.0423751, 0.0983151, 0.0724382, 0.0663019
0.000791942,-0.0788099, -0.0571456, 0.99525, 0.461289,0.601457,0.0549658, 0.0326586, 0.0342708, 0.0412746, 0.0975414, 0.0718744, 0.0661892
0.00442437,-0.081666, -0.0607008, 0.9948, 0.470476,0.620532,0.0532068, 0.032105, 0.0341554, 0.0403632, 0.0970198, 0.0712297, 0.0661362
0.00488869,-0.0834242, -0.0682868, 0.99416, 0.484802,0.648696,0.0511206, 0.0315493, 0.0340686, 0.039596, 0.0967468, 0.0704643, 0.0661078
0.0048049,-0.084481, -0.0710415, 0.993878, 0.492288,0.662259,0.0495625, 0.031047, 0.0339872, 0.0389315, 0.0965908, 0.0696777, 0.066072
0.00451115,-0.08498, -0.0738535, 0.993632, 0.496368,0.673338,0.0485994, 0.0306779, 0.0339301, 0.0384221, 0.0965192, 0.0688662, 0.0660259
0.00484631,-0.0859875, -0.0776719, 0.993252, 0.500371,0.682698,0.0442146, 0.0304441, 0.0338764, 0.0380302, 0.0964888, 0.0681232, 0.0659601
0.00529654,-0.0870173, -0.0785371, 0.993092, 0.501451,0.683568,0.0401509, 0.0303473, 0.0338092, 0.037805, 0.0964735, 0.0675879, 0.0658926
0.00573097,-0.0883257, -0.0766561, 0.993121, 0.500765,0.674834,0.0346679, 0.0303118, 0.0337358, 0.037699, 0.0964348, 0.0672662, 0.0658367
0.00503905,-0.0902609, -0.0747532, 0.993096, 0.502073,0.663319,0.0282228, 0.0302342, 0.0336408, 0.0376601, 0.0963292, 0.0671306, 0.0657569
0.00497092,-0.0925644, -0.0740006, 0.992941, 0.506904,0.655868,0.0221088, 0.0300732, 0.0335891, 0.0375778, 0.0963025, 0.0671061, 0.0657192
0.00347395,-0.095033, -0.0775856, 0.99244, 0.510034,0.659413,0.0163939, 0.0298331, 0.0335256, 0.0373589, 0.0962868, 0.0670786, 0.0656898
0.00324015,-0.0994104, -0.0818416, 0.99167, 0.518082,0.671118,0.00655123, 0.0296053, 0.0333251, 0.036997, 0.0962262, 0.0669913, 0.0656057
0.00242123,-0.104469, -0.0844284, 0.990935, 0.53509,0.686084,-0.00643647, 0.0294138, 0.0329081, 0.0364375, 0.0961752, 0.0668164, 0.0654532
0.00238853,-0.109672, -0.0864473, 0.990199, 0.550823,0.699354,-0.0184525, 0.0292545, 0.0323041, 0.0356433, 0.0960885, 0.0665079, 0.0652417
0.00306291,-0.111981, -0.0915948, 0.989475, 0.557552,0.712964,-0.0264853, 0.0291624, 0.0316535, 0.0348722, 0.0958852, 0.0661541, 0.0650078
0.00389025,-0.113203, -0.0970904, 0.988809, 0.556366,0.724645,-0.0327632, 0.0291462, 0.0309728, 0.0343655, 0.0957622, 0.065868, 0.0647607
0.00434184,-0.113874, -0.101351, 0.988302, 0.549745,0.73354,-0.0370012, 0.0290996, 0.0303078, 0.034117, 0.0956976, 0.0656995, 0.0645059
0.00429662,-0.114131, -0.104288, 0.987967, 0.538817,0.740779,-0.0398539, 0.0289501, 0.0297443, 0.034029, 0.095588, 0.0656178, 0.0642587
0.00382992,-0.114434, -0.106302, 0.98772, 0.526771,0.747691,-0.0437818, 0.0286964, 0.0293577, 0.0339892, 0.0954247, 0.0655594, 0.0640456
0.00319787,-0.11466, -0.108052, 0.987506, 0.515554,0.755535,-0.0477675, 0.0284016, 0.0291436, 0.0339189, 0.0951501, 0.0654699, 0.0638731
0.00273182,-0.114609, -0.10984, 0.987316, 0.505892,0.765294,-0.0510175, 0.0281302, 0.0290515, 0.0337921, 0.0948072, 0.0653303, 0.0637527
0.00259488,-0.114534, -0.112126, 0.987068, 0.499828,0.777115,-0.0542746, 0.0279076, 0.0290236, 0.0336174, 0.0945869, 0.0651539, 0.0636991
0.00267805,-0.114368, -0.114367, 0.98683, 0.498865,0.789417,-0.0562897, 0.0277497, 0.0290012, 0.0334093, 0.0945364, 0.0649847, 0.0636908
0.00320858,-0.113953, -0.109757, 0.987399, 0.498411,0.792643,-0.0570828, 0.0276541, 0.0289285, 0.0331774, 0.0945168, 0.0648549, 0.0636759
0.00421125,-0.113849, -0.107806, 0.987623, 0.500388,0.801792,-0.0572504, 0.0275158, 0.0288672, 0.032971, 0.0944988, 0.0647109, 0.0636604
0.00473356,-0.113297, -0.106297, 0.987847, 0.505384,0.812475,-0.0559221, 0.0273816, 0.0287869, 0.0327379, 0.0944832, 0.0645708, 0.0636335
0.00475846,-0.113046, -0.103423, 0.988181, 0.511929,0.816711,-0.054948, 0.027265, 0.0286847, 0.0324489, 0.0944325, 0.0644339, 0.0635942
0.00465802,-0.112914, -0.101656, 0.98838, 0.517363,0.818283,-0.0540314, 0.0271533, 0.0286033, 0.0321807, 0.0943231, 0.0643302, 0.0635628
0.00446766,-0.112832, -0.100567, 0.988501, 0.520827,0.817634,-0.053508, 0.0270542, 0.0285438, 0.0319672, 0.0940957, 0.0642704, 0.0635387
0.00419392,-0.112925, -0.100893, 0.988459, 0.519777,0.820218,-0.0532337, 0.0269757, 0.0285068, 0.0318271, 0.0937171, 0.0642083, 0.0635172
0.00445,-0.113014, -0.103028, 0.988227, 0.51335,0.829524,-0.0530692, 0.0269256, 0.0284716, 0.0317603, 0.0933225, 0.0641228, 0.0634983
0.00481651,-0.113118, -0.104587, 0.98805, 0.504227,0.838968,-0.0538916, 0.0268977, 0.0284236, 0.0317415, 0.0930088, 0.0639817, 0.0634825
0.00482792,-0.112998, -0.105169, 0.988002, 0.505086,0.848914,-0.05502, 0.0268356, 0.028388, 0.0316994, 0.0927102, 0.0637918, 0.0634716
0.00403899,-0.112479, -0.107103, 0.987857, 0.517458,0.865253,-0.0603693, 0.0266966, 0.0283632, 0.0316142, 0.0922492, 0.0635782, 0.0634415
0.00317751,-0.112415, -0.108594, 0.987704, 0.533393,0.879371,-0.066634, 0.0265079, 0.0283372, 0.0314884, 0.0916579, 0.06337, 0.0633974
0.0034137,-0.111915, -0.107292, 0.987903, 0.533958,0.880918,-0.0659611, 0.0262884, 0.0282976, 0.0313434, 0.0910704, 0.0632039, 0.0633586
0.00526712,-0.110334, -0.104267, 0.988396, 0.549829,0.890144,-0.0632633, 0.0260364, 0.0282525, 0.0312498, 0.0906967, 0.0630689, 0.063331
0.00741596,-0.108286, -0.10166, 0.98888, 0.559542,0.898384,-0.0582194, 0.0256598, 0.02819, 0.0311267, 0.0905882, 0.0629435, 0.0633024
0.0093184,-0.106359, -0.0988897, 0.989354, 0.56446,0.899714,-0.0540983, 0.0251896, 0.028083, 0.0309177, 0.0904713, 0.0628307, 0.0632328
0.0101263,-0.105101, -0.0959616, 0.989769, 0.570935,0.896562,-0.0529026, 0.0247262, 0.0279173, 0.0306629, 0.0902047, 0.0627292, 0.0631208
0.00993415,-0.105022, -0.0928286, 0.990078, 0.582527,0.890402,-0.0573619, 0.0243361, 0.0276989, 0.0304094, 0.0897814, 0.0626213, 0.0629855
0.0086236,-0.106186, -0.0896979, 0.990255, 0.603451,0.884473,-0.0645453, 0.0240891, 0.0274468, 0.0302622, 0.089393, 0.0625506, 0.0628672
0.00769927,-0.106671, -0.0862532, 0.990516, 0.637677,0.879594,-0.0685248, 0.0239888, 0.0271956, 0.0302059, 0.0890115, 0.0625258, 0.0627709
0.00682938,-0.107445, -0.0838023, 0.990649, 0.668062,0.877189,-0.0699915, 0.0239674, 0.0269754, 0.0301236, 0.0884885, 0.0625148, 0.0626883
0.00600214,-0.109935, -0.0827993, 0.990466, 0.700127,0.881176,-0.0719206, 0.0239371, 0.0267937, 0.0299924, 0.0878253, 0.0624906, 0.0626136
0.00528214,-0.111633, -0.0810169, 0.990427, 0.733702,0.886012,-0.0727314, 0.0238662, 0.0266305, 0.0297556, 0.087031, 0.0624271, 0.0625489
0.004573,-0.112279, -0.0801671, 0.990427, 0.753065,0.88952,-0.0733664, 0.0237402, 0.0265185, 0.0294732, 0.0863274, 0.0623232, 0.0625101
0.00393104,-0.11251, -0.0802225, 0.990399, 0.768118,0.894906,-0.0733396, 0.0236105, 0.0264464, 0.0292644, 0.0858873, 0.0621888, 0.0624857
0.00310219,-0.112584, -0.0816747, 0.990275, 0.78215,0.903227,-0.0727324, 0.0234938, 0.026403, 0.0290944, 0.0856028, 0.0620462, 0.0624685
0.00244152,-0.11273, -0.0840918, 0.990058, 0.781374,0.90774,-0.0729781, 0.0233945, 0.0263778, 0.0289301, 0.0853278, 0.061937, 0.0624566
0.00238236,-0.112894, -0.0855951, 0.98991, 0.781053,0.910875,-0.0723858, 0.0233447, 0.02636, 0.0288339, 0.0850897, 0.0618826, 0.0624392
0.00262555,-0.113236, -0.0861808, 0.98982, 0.773803,0.912002,-0.0744095, 0.0233179, 0.0263466, 0.0287705, 0.0848177, 0.0618625, 0.0624038
0.00270411,-0.113726, -0.0861762, 0.989764, 0.768618,0.914251,-0.0795138, 0.0233065, 0.0263311, 0.0287409, 0.0845647, 0.0618407, 0.0623459
0.00271395,-0.11422, -0.0866462, 0.989666, 0.766287,0.92054,-0.0856528, 0.0233005, 0.0262876, 0.0287225, 0.0843608, 0.0617884, 0.0622821
0.00264821,-0.114703, -0.0877894, 0.98951, 0.766627,0.930634,-0.0895314, 0.0232921, 0.0261778, 0.028697, 0.0842108, 0.0616777, 0.062223
0.00216368,-0.116592, -0.0890524, 0.989177, 0.765909,0.941254,-0.0932379, 0.0232776, 0.0259816, 0.0286547, 0.0840641, 0.0615069, 0.0621425
0.00178099,-0.118548, -0.090658, 0.988799, 0.755603,0.953008,-0.0948155, 0.0232643, 0.0257271, 0.0285737, 0.0837852, 0.0612732, 0.0619857
0.00175901,-0.119194, -0.0928246, 0.988521, 0.744841,0.965377,-0.090189, 0.0232565, 0.0254697, 0.0284076, 0.0832384, 0.0609681, 0.0617275
0.00182,-0.12023, -0.0962036, 0.988072, 0.725547,0.980771,-0.081052, 0.0232446, 0.0252355, 0.0281276, 0.082217, 0.0606001, 0.0613538
0.00186796,-0.121316, -0.0989887, 0.987664, 0.707247,0.991701,-0.07303, 0.0232341, 0.0250394, 0.0277922, 0.0809992, 0.0602377, 0.0609566
0.00180226,-0.121179, -0.100088, 0.98757, 0.704063,0.995646,-0.0659205, 0.0232248, 0.0249095, 0.0275013, 0.0799401, 0.0599713, 0.0606595
0.00168709,-0.121165, -0.100325, 0.987548, 0.70392,0.996231,-0.0632349, 0.0232136, 0.0248407, 0.0272846, 0.079072, 0.0598013, 0.060482
0.00167644,-0.121436, -0.100908, 0.987455, 0.699824,0.997336,-0.0618602, 0.0232019, 0.0248153, 0.0271476, 0.0784066, 0.0596982, 0.0604042
0.0018227,-0.121498, -0.101631, 0.987373, 0.694039,0.999055,-0.0620188, 0.0231912, 0.0248073, 0.0270609, 0.0778808, 0.0596143, 0.0603792
0.0020914,-0.121379, -0.102275, 0.987321, 0.687749,1.00102,-0.0625052, 0.0231824, 0.0248, 0.0270053, 0.0774888, 0.0595221, 0.0603683
0.00254825,-0.120961, -0.102927, 0.987303, 0.679846,1.0039,-0.0619614, 0.0231746, 0.024782, 0.0269525, 0.0771854, 0.0594034, 0.0603209
0.00325582,-0.120267, -0.103822, 0.987292, 0.668508,1.00833,-0.0601597, 0.0231657, 0.024748, 0.0268826, 0.0768996, 0.0592459, 0.0602275
0.00406034,-0.119596, -0.104624, 0.987286, 0.657079,1.01248,-0.0566435, 0.0231573, 0.0246929, 0.0267722, 0.0766186, 0.0590412, 0.06003
0.00488153,-0.119048, -0.105457, 0.98726, 0.644775,1.0165,-0.0516903, 0.0231495, 0.0246171, 0.0266077, 0.0762616, 0.0587798, 0.0597143
0.00552328,-0.1186, -0.10592, 0.987261, 0.634234,1.0189,-0.0469022, 0.0231434, 0.0245283, 0.0264104, 0.0758545, 0.0584923, 0.0593142
0.00591524,-0.118044, -0.105536, 0.987367, 0.630088,1.01824,-0.0430258, 0.0231348, 0.0244372, 0.0261416, 0.0751882, 0.058169, 0.0587352
0.00696141,-0.117994, -0.107177, 0.987189, 0.608233,1.0218,-0.0368727, 0.0231105, 0.0243536, 0.0256902, 0.0737605, 0.0577405, 0.0578305
0.00904913,-0.117163, -0.112409, 0.986689, 0.557761,1.03501,-0.0157034, 0.0230862, 0.0242655, 0.0251879, 0.0719743, 0.0572852, 0.0567411
0.010129,-0.117253, -0.116943, 0.986141, 0.503416,1.04347,-0.0050489, 0.0230554, 0.0241356, 0.0247469, 0.0703953, 0.0568712, 0.0556805
0.00923365,-0.118016, -0.11865, 0.985855, 0.471859,1.04387,-0.005793, 0.0229751, 0.0239884, 0.0243699, 0.0691688, 0.0565034, 0.0548868
0.00901746,-0.118758, -0.119954, 0.98561, 0.450161,1.04502,-0.00960437, 0.0228523, 0.0238833, 0.0240309, 0.0682715, 0.0561832, 0.0544691
0.00951168,-0.119198, -0.120686, 0.985463, 0.437977,1.04637,-0.0132499, 0.0227072, 0.0238075, 0.0237392, 0.0676542, 0.0559224, 0.0543268
0.0107695,-0.119002, -0.120831, 0.985455, 0.433613,1.04706,-0.0147099, 0.0225603, 0.0237452, 0.0234797, 0.0670912, 0.055718, 0.0542892
0.0124576,-0.118364, -0.119858, 0.985631, 0.436645,1.04454,-0.0136082, 0.02245, 0.0237, 0.0233085, 0.066646, 0.0555935, 0.0542675
0.0144874,-0.117275, -0.118708, 0.985873, 0.43894,1.04057,-0.0116397, 0.0223866, 0.0236697, 0.0232296, 0.0663165, 0.0555343, 0.0541852
0.0165258,-0.116168, -0.117632, 0.986101, 0.438864,1.03562,-0.00865148, 0.0223537, 0.0236531, 0.0232018, 0.0660763, 0.0555018, 0.0540135
0.0185037,-0.115268, -0.117298, 0.986211, 0.43262,1.03196,-0.0062529, 0.0223216, 0.0236435, 0.0231701, 0.0659098, 0.0554632, 0.0537625
0.0206316,-0.114693, -0.117852, 0.98617, 0.420273,1.03036,-0.00520815, 0.0222675, 0.0236301, 0.0230862, 0.0657782, 0.055398, 0.0534393
0.0222856,-0.114516, -0.119261, 0.985985, 0.405432,1.0309,-0.00564905, 0.0221751, 0.0235934, 0.0229116, 0.0655906, 0.0552972, 0.053034
0.0233626,-0.114644, -0.121184, 0.985711, 0.390514,1.03306,-0.0072338, 0.0220476, 0.0235265, 0.0226535, 0.0652797, 0.0551741, 0.0525739
0.0280119,-0.115347, -0.12517, 0.985009, 0.362009,1.0432,-0.0225143, 0.0219062, 0.0234383, 0.0223265, 0.0647478, 0.0550413, 0.0520466
0.0296913,-0.117407, -0.129813, 0.984115, 0.332362,1.05292,-0.0451532, 0.0217044, 0.0232228, 0.0220082, 0.0640074, 0.0549375, 0.0513623
0.028387,-0.119191, -0.132915, 0.983525, 0.315558,1.05789,-0.0586818, 0.0214279, 0.0229139, 0.0217196, 0.0631995, 0.0548631, 0.0506443
0.0253796,-0.120735, -0.134487, 0.983205, 0.310105,1.05955,-0.0641469, 0.021193, 0.0226716, 0.0214944, 0.0625571, 0.0548105, 0.0500847
0.0222797,-0.121504, -0.134952, 0.983122, 0.310933,1.06006,-0.0625109, 0.0210452, 0.0225472, 0.0213059, 0.0620446, 0.0547554, 0.0496836
0.0205846,-0.121621, -0.135149, 0.983117, 0.311657,1.06126,-0.05921, 0.0209795, 0.0225143, 0.0211576, 0.061675, 0.0546916, 0.0494353
0.0199428,-0.121596, -0.135544, 0.983079, 0.309952,1.06347,-0.0578179, 0.020957, 0.0225076, 0.0210711, 0.0615007, 0.0546245, 0.0493493
0.0197364,-0.121468, -0.135802, 0.983063, 0.308662,1.06533,-0.0564756, 0.0209435, 0.0224908, 0.0210188, 0.0614136, 0.0545523, 0.0493167
0.0194511,-0.121478, -0.136045, 0.983034, 0.307558,1.0663,-0.0552285, 0.0209298, 0.0224545, 0.0209924, 0.0613652, 0.0544787, 0.0493067
0.0192784,-0.121321, -0.136651, 0.982973, 0.30434,1.06817,-0.0543643, 0.0209034, 0.0223995, 0.0209724, 0.0613071, 0.05441, 0.0492873
0.019289,-0.121228, -0.137574, 0.982856, 0.299463,1.07132,-0.0546836, 0.0208457, 0.0223204, 0.0209388, 0.0612373, 0.0543441, 0.0492522
0.0190755,-0.121335, -0.138374, 0.982734, 0.296096,1.07366,-0.0555388, 0.020753, 0.0222203, 0.0208835, 0.0611721, 0.0542788, 0.0492118
0.0185827,-0.121795, -0.138742, 0.982635, 0.294856,1.07477,-0.0569923, 0.0206536, 0.0221245, 0.02081, 0.0611026, 0.054211, 0.0491659
0.0185826,-0.121997, -0.139001, 0.982573, 0.294172,1.0759,-0.0580596, 0.0205726, 0.0220507, 0.0207293, 0.0610307, 0.0541481, 0.0491108
0.0188496,-0.121951, -0.139333, 0.982527, 0.293382,1.07714,-0.0583611, 0.0205198, 0.0219978, 0.0206553, 0.0609696, 0.0540958, 0.0490409
0.0185311,-0.122048, -0.139791, 0.982456, 0.291976,1.07781,-0.058447, 0.0204946, 0.0219613, 0.0205918, 0.0609272, 0.0540513, 0.0489361
0.0181223,-0.122181, -0.140239, 0.982383, 0.290292,1.07826,-0.0584379, 0.0204839, 0.0219374, 0.0205308, 0.0608897, 0.0540076, 0.048786
0.0177325,-0.122323, -0.140554, 0.982327, 0.288616,1.07829,-0.0586055, 0.0204791, 0.0219215, 0.0204753, 0.0608497, 0.0539689, 0.0485947
0.0175357,-0.122417, -0.140666, 0.982303, 0.287197,1.07789,-0.0590335, 0.0204755, 0.0219107, 0.0204297, 0.060803, 0.0539388, 0.0483724
0.0174434,-0.122546, -0.140959, 0.982247, 0.286062,1.07807,-0.0562925, 0.0204673, 0.0219008, 0.0203845, 0.0606983, 0.0539128, 0.0480741
0.0174988,-0.122622, -0.140923, 0.982242, 0.285103,1.07739,-0.0551614, 0.0204468, 0.0218831, 0.0203181, 0.0604459, 0.0538808, 0.0476488
0.0178085,-0.122575, -0.140623, 0.982285, 0.285285,1.07599,-0.0561496, 0.0204162, 0.0218627, 0.020238, 0.0600924, 0.0538477, 0.0471719
0.0179343,-0.123046, -0.1412, 0.982141, 0.278204,1.07596,-0.052055, 0.0203802, 0.0218423, 0.0201645, 0.0597543, 0.0538213, 0.0467527
0.0182207,-0.123554, -0.141799, 0.981985, 0.267569,1.07511,-0.0531446, 0.0203615, 0.0218277, 0.0201183, 0.0595453, 0.0538042, 0.0464578
0.018374,-0.123886, -0.141756, 0.981947, 0.26096,1.07272,-0.0611848, 0.0203476, 0.0218219, 0.0200784, 0.0594249, 0.0537731, 0.0462903
0.0181034,-0.124081, -0.141338, 0.981988, 0.261877,1.07077,-0.0675561, 0.0203079, 0.0218166, 0.0200065, 0.0592982, 0.0537128, 0.0462226
0.017794,-0.12412, -0.140701, 0.98208, 0.265781,1.06915,-0.0692717, 0.0202408, 0.0217993, 0.0199032, 0.0591168, 0.0536328, 0.0462067
0.017067,-0.124257, -0.140274, 0.982136, 0.268948,1.06822,-0.0686825, 0.0201702, 0.0217728, 0.0198007, 0.0588558, 0.0535554, 0.0461808
0.0160221,-0.124522, -0.139956, 0.982166, 0.270602,1.06737,-0.0670834, 0.0201136, 0.0217439, 0.0197219, 0.0585186, 0.0534906, 0.0461113
0.0150409,-0.124745, -0.139545, 0.982212, 0.272357,1.06557,-0.0644274, 0.0200703, 0.0217141, 0.0196707, 0.0581244, 0.0534408, 0.0459839
0.0141514,-0.125105, -0.139439, 0.982194, 0.270688,1.06374,-0.0633361, 0.0200411, 0.0216858, 0.01965, 0.0577665, 0.0534084, 0.0458058
0.0134029,-0.125686, -0.139808, 0.982078, 0.263564,1.06242,-0.0673027, 0.0200274, 0.0216635, 0.0196424, 0.0575692, 0.053379, 0.0455799
0.0128885,-0.126304, -0.14022, 0.981947, 0.256112,1.06122,-0.0747073, 0.0200117, 0.0216485, 0.0196107, 0.0574571, 0.0533409, 0.0453192
0.0124022,-0.126866, -0.140355, 0.981861, 0.25086,1.05962,-0.08312, 0.0199828, 0.0216392, 0.0195596, 0.057405, 0.05331, 0.0450871
0.0119923,-0.127258, -0.140389, 0.981811, 0.247681,1.05861,-0.0898987, 0.0199376, 0.0216328, 0.0194961, 0.0573951, 0.0532918, 0.044918
0.0116897,-0.127513, -0.14045, 0.981773, 0.246456,1.05852,-0.0949438, 0.0198828, 0.0216275, 0.0194073, 0.0573827, 0.0532705, 0.044781
0.0114407,-0.127694, -0.140257, 0.98178, 0.247186,1.05886,-0.0994042, 0.0198259, 0.021622, 0.0193002, 0.0573321, 0.0532403, 0.0446646
0.0118378,-0.127683, -0.140235, 0.98178, 0.250043,1.06029,-0.103365, 0.0197562, 0.0216105, 0.0191513, 0.0571503, 0.0531891, 0.0445032
0.012006,-0.127709, -0.140249, 0.981772, 0.253492,1.06242,-0.10505, 0.0196908, 0.0215968, 0.0190027, 0.0568607, 0.0531329, 0.0443065
0.0119885,-0.127659, -0.13953, 0.981881, 0.259011,1.06281,-0.104244, 0.0196269, 0.0215792, 0.0188717, 0.0565374, 0.0530793, 0.0441124
0.01193,-0.127787, -0.139611, 0.981854, 0.260472,1.06536,-0.100893, 0.0195682, 0.0215559, 0.0187766, 0.0562571, 0.0530324, 0.0439314
0.0120265,-0.127857, -0.13973, 0.981827, 0.260394,1.06814,-0.0976641, 0.0195209, 0.0215293, 0.0187281, 0.0561083, 0.0529997, 0.043839
0.011776,-0.128073, -0.139982, 0.981766, 0.258563,1.0691,-0.0972678, 0.0194848, 0.0214964, 0.0187047, 0.0560159, 0.0529633, 0.0438278
0.0111962,-0.128333, -0.140034, 0.981731, 0.259461,1.06798,-0.0981952, 0.0194679, 0.0214713, 0.0186768, 0.0558132, 0.0529006, 0.0438107
0.0106363,-0.128602, -0.140007, 0.981706, 0.262245,1.06631,-0.0996363, 0.0194586, 0.0214573, 0.0186169, 0.0554047, 0.0527975, 0.0437442
0.0104114,-0.12879, -0.140119, 0.981668, 0.264248,1.06542,-0.101692, 0.0194405, 0.0214487, 0.0185204, 0.0548534, 0.0526683, 0.0436369
0.0105032,-0.128886, -0.140375, 0.981618, 0.265013,1.06533,-0.103921, 0.0194072, 0.02144, 0.0184062, 0.0543279, 0.0525422, 0.0435282
0.0110036,-0.128853, -0.140828, 0.981551, 0.263558,1.0664,-0.106471, 0.0193618, 0.0214298, 0.0182916, 0.0539258, 0.0524349, 0.0434426
0.0117236,-0.128728, -0.141339, 0.981486, 0.261016,1.06793,-0.108554, 0.0193105, 0.0214183, 0.0181889, 0.0536774, 0.0523566, 0.0433895
0.0126068,-0.128517, -0.141854, 0.981428, 0.257899,1.06955,-0.109807, 0.0192621, 0.021407, 0.0181037, 0.0535381, 0.0523089, 0.0433582
0.0134825,-0.128288, -0.142371, 0.981372, 0.255041,1.07076,-0.110065, 0.0192246, 0.0213982, 0.0180405, 0.0534677, 0.0522857, 0.0433388
0.0142771,-0.128073, -0.142852, 0.981319, 0.252728,1.07115,-0.109552, 0.0192006, 0.021393, 0.0179989, 0.0534257, 0.052277, 0.04332
0.0147936,-0.127925, -0.143169, 0.981284, 0.251735,1.07041,-0.108588, 0.0191883, 0.0213907, 0.0179763, 0.0534003, 0.052272, 0.0432977
0.0149656,-0.127882, -0.143335, 0.981263, 0.25166,1.0695,-0.107871, 0.0191833, 0.021389, 0.0179662, 0.0533836, 0.0522661, 0.0432724
