0.0228772, 0.000335755, -0.549083, 0.000101196, 0.000128669, -5.53549e-05, 0.450882, 0.38971, 0.285917, 0.00230505, 0.00287289, 0.0126792
0.0208214, 0.000133212, -0.54936, 0.000106784, 0.000124836, -4.56633e-05, 0.445587, 0.382767, 0.285769, 0.00228305, 0.00280437, 0.0126703
0.0182649, -0.000559716, -0.551326, 0.000114063, 0.000120335, -3.63981e-05, 0.438122, 0.375899, 0.285238, 0.00225776, 0.00274308, 0.0126648
0.0146385, -0.000909765, -0.549625, 0.000121902, 0.000112615, -2.79701e-05, 0.428595, 0.369255, 0.284305, 0.00223002, 0.00268832, 0.012659
0.0126435, -0.00147043, -0.550331, 0.000126661, 0.000108312, -2.42923e-05, 0.417645, 0.363308, 0.283445, 0.00220271, 0.00264047, 0.0126538
0.0105267, -0.00197758, -0.552099, 0.000131239, 0.000102711, -2.03301e-05, 0.406108, 0.358366, 0.282861, 0.00217779, 0.00259963, 0.0126501
0.0077317, -0.00272673, -0.553786, 0.000136935, 9.57901e-05, -1.72984e-05, 0.394914, 0.354593, 0.28239, 0.00215609, 0.00256561, 0.0126463
0.00459397, -0.00342087, -0.555394, 0.000142487, 8.82073e-05, -1.64984e-05, 0.384936, 0.352119, 0.281921, 0.00213808, 0.00253869, 0.0126415
0.00293036, -0.00346571, -0.553851, 0.000143922, 8.44604e-05, -1.32625e-05, 0.376722, 0.350914, 0.281555, 0.00212465, 0.00251889, 0.0126366
0.00148274, -0.00355302, -0.553462, 0.00014517, 8.11145e-05, -1.03166e-05, 0.370494, 0.350799, 0.281408, 0.00211598, 0.0025058, 0.0126325
0.000499802, -0.00424701, -0.554538, 0.000147119, 7.9531e-05, -1.05071e-05, 0.366413, 0.351594, 0.281422, 0.00211105, 0.0024986, 0.0126284
-0.000696039, -0.0051528, -0.554816, 0.000148834, 7.82942e-05, -1.19645e-05, 0.364575, 0.35313, 0.281459, 0.00210874, 0.00249598, 0.0126234
-0.00169682, -0.00573852, -0.554401, 0.000149337, 7.7712e-05, -1.20681e-05, 0.364799, 0.35509, 0.281379, 0.00210796, 0.00249561, 0.0126164
-0.00165219, -0.00590199, -0.552751, 0.000149549, 7.75666e-05, -1.32029e-05, 0.366653, 0.357099, 0.28129, 0.00210751, 0.00249509, 0.0126075
-0.0014233, -0.00588974, -0.553968, 0.000149391, 7.70527e-05, -1.35996e-05, 0.369712, 0.358883, 0.281316, 0.00210618, 0.00249227, 0.0125993
-0.000907614, -0.00578492, -0.556005, 0.000149351, 7.64799e-05, -1.38367e-05, 0.373684, 0.360342, 0.281503, 0.00210311, 0.00248482, 0.0125931
0.000130109, -0.00596575, -0.559564, 0.000149517, 7.64883e-05, -1.68098e-05, 0.378309, 0.361547, 0.28198, 0.00209808, 0.00247021, 0.0125885
0.000998354, -0.00570197, -0.559779, 0.000151984, 7.32045e-05, -1.3291e-05, 0.383331, 0.362552, 0.282705, 0.00209155, 0.00244804, 0.0125822
0.00173191, -0.00566228, -0.558018, 0.00015488, 6.65941e-05, -5.32467e-06, 0.38847, 0.363301, 0.283454, 0.00208403, 0.00242068, 0.0125736
0.00316225, -0.0065787, -0.557021, 0.000159037, 5.57244e-05, 6.42291e-06, 0.393411, 0.363756, 0.284101, 0.00207544, 0.00239031, 0.0125641
0.00369353, -0.0066603, -0.556984, 0.000160699, 5.35904e-05, 9.82694e-06, 0.39782, 0.363898, 0.284358, 0.00206601, 0.00235936, 0.0125549
0.0044481, -0.00682205, -0.557829, 0.000162838, 5.13423e-05, 1.41296e-05, 0.401241, 0.363615, 0.284119, 0.00205615, 0.00232938, 0.0125459
0.00535758, -0.00675227, -0.559369, 0.000165224, 5.02006e-05, 1.85593e-05, 0.403274, 0.362758, 0.283606, 0.00204631, 0.00230113, 0.0125358
0.00655727, -0.00711833, -0.559187, 0.000168058, 4.89123e-05, 2.39143e-05, 0.403676, 0.361254, 0.283051, 0.00203707, 0.00227498, 0.0125228
0.00729742, -0.00729993, -0.558646, 0.000169652, 4.8933e-05, 2.62748e-05, 0.402336, 0.359163, 0.28266, 0.00202919, 0.00225073, 0.0125039
0.00772536, -0.00761887, -0.557446, 0.000170578, 4.84769e-05, 2.94812e-05, 0.399264, 0.356656, 0.282458, 0.00202314, 0.00222852, 0.0124774
0.00768272, -0.00781849, -0.557412, 0.000170764, 4.80212e-05, 2.91552e-05, 0.394736, 0.353964, 0.282336, 0.00201901, 0.00220875, 0.0124437
0.00715241, -0.00743075, -0.557095, 0.000170426, 4.8426e-05, 2.1735e-05, 0.389188, 0.351309, 0.282313, 0.00201649, 0.00219187, 0.012403
0.00670415, -0.00709509, -0.556398, 0.000170257, 4.85449e-05, 1.53962e-05, 0.38333, 0.348981, 0.282308, 0.00201511, 0.00217888, 0.0123595
0.0069899, -0.00645069, -0.555156, 0.000170166, 4.97802e-05, 1.30664e-05, 0.378001, 0.347319, 0.282221, 0.00201438, 0.00217057, 0.0123191
0.00723184, -0.00566889, -0.554223, 0.00017026, 5.10519e-05, 8.89571e-06, 0.373894, 0.346589, 0.282042, 0.00201393, 0.00216601, 0.0122855
0.00792566, -0.00551731, -0.555101, 0.000171151, 5.14643e-05, 9.20459e-06, 0.371383, 0.346826, 0.28186, 0.00201353, 0.00216383, 0.0122557
0.00838785, -0.0057678, -0.555932, 0.000171713, 5.10423e-05, 1.1454e-05, 0.370527, 0.347828, 0.281773, 0.00201267, 0.00216288, 0.0122222
0.00917143, -0.00596721, -0.555673, 0.00017156, 5.03194e-05, 1.81911e-05, 0.371158, 0.349338, 0.281786, 0.00201102, 0.00216204, 0.0121874
0.00996841, -0.00657285, -0.554457, 0.000170664, 4.89065e-05, 2.77598e-05, 0.373045, 0.35112, 0.281862, 0.00200886, 0.00216012, 0.0121578
0.00970669, -0.00723167, -0.550992, 0.000169706, 4.77775e-05, 3.0607e-05, 0.375888, 0.353046, 0.282015, 0.00200689, 0.0021563, 0.01214
0.00890869, -0.00805835, -0.548524, 0.000168914, 4.76582e-05, 2.73296e-05, 0.379398, 0.355008, 0.28225, 0.00200548, 0.00214991, 0.0121292
0.00806085, -0.00870106, -0.551007, 0.000170178, 5.18442e-05, 1.88275e-05, 0.383544, 0.35685, 0.282367, 0.00200446, 0.00214055, 0.012108
0.00748357, -0.0093566, -0.552901, 0.00017145, 5.47436e-05, 1.15553e-05, 0.388147, 0.358621, 0.282242, 0.00200312, 0.0021269, 0.0120622
0.00739401, -0.0102914, -0.553461, 0.000172472, 5.72195e-05, -9.83373e-07, 0.392829, 0.36048, 0.282002, 0.00200147, 0.00210927, 0.012001
0.00803696, -0.0116985, -0.552723, 0.000172926, 6.03664e-05, -2.45421e-05, 0.397155, 0.362314, 0.281836, 0.00199996, 0.00208956, 0.0119411
0.00927808, -0.013321, -0.550577, 0.000172646, 6.35683e-05, -5.38803e-05, 0.400657, 0.363862, 0.281889, 0.00199877, 0.00206902, 0.0118879
0.010098, -0.0139485, -0.550925, 0.000171893, 6.54937e-05, -6.38925e-05, 0.402898, 0.364793, 0.282294, 0.00199764, 0.00204806, 0.0118403
0.0103428, -0.0134427, -0.553266, 0.000171465, 6.51809e-05, -6.1955e-05, 0.403811, 0.364822, 0.282782, 0.00199606, 0.00202724, 0.011796
0.00996401, -0.0129809, -0.553538, 0.000171444, 6.3364e-05, -5.65774e-05, 0.4032, 0.363848, 0.283089, 0.00199354, 0.00200669, 0.0117597
0.00938396, -0.0124003, -0.552749, 0.000171482, 6.10023e-05, -5.16207e-05, 0.400794, 0.361807, 0.283111, 0.00198987, 0.00198668, 0.011733
0.00914054, -0.0119493, -0.552666, 0.000171055, 5.95174e-05, -4.87816e-05, 0.396445, 0.358728, 0.282905, 0.00198476, 0.00196692, 0.0117151
0.00787241, -0.0123223, -0.554252, 0.000172557, 5.73244e-05, -4.2373e-05, 0.390348, 0.354839, 0.28233, 0.00197819, 0.00194708, 0.0117033
0.00786631, -0.0107165, -0.552513, 0.000170543, 5.55843e-05, -4.11587e-05, 0.383001, 0.350493, 0.28159, 0.0019708, 0.00192743, 0.0116951
0.00802695, -0.0097524, -0.551199, 0.000169049, 5.50599e-05, -4.0319e-05, 0.375058, 0.346085, 0.281005, 0.00196357, 0.00190919, 0.0116898
0.00684547, -0.00906437, -0.551733, 0.000168804, 5.16566e-05, -3.53024e-05, 0.367051, 0.341968, 0.28071, 0.00195686, 0.00189331, 0.0116868
0.00511964, -0.00838702, -0.55283, 0.000169096, 4.75321e-05, -3.1201e-05, 0.359623, 0.338474, 0.280553, 0.00195003, 0.00188042, 0.0116843
0.00357789, -0.00796149, -0.553413, 0.00016953, 4.44342e-05, -2.89261e-05, 0.353354, 0.335853, 0.280419, 0.00194319, 0.00187086, 0.0116797
0.00252323, -0.00853987, -0.554441, 0.000171118, 4.30313e-05, -3.11708e-05, 0.348544, 0.33421, 0.28031, 0.00193714, 0.00186432, 0.011672
0.00233955, -0.00848772, -0.554434, 0.000171184, 4.24701e-05, -3.00801e-05, 0.345255, 0.333471, 0.280232, 0.00193282, 0.00186034, 0.0116638
0.00230526, -0.00883177, -0.552649, 0.000171318, 4.23936e-05, -2.93542e-05, 0.343465, 0.33349, 0.280136, 0.00193038, 0.00185838, 0.011657
0.00161233, -0.0084009, -0.553043, 0.000171134, 4.15524e-05, -2.55912e-05, 0.343278, 0.334285, 0.280008, 0.00192915, 0.00185771, 0.0116495
0.00153716, -0.00855371, -0.554884, 0.000170951, 4.04763e-05, -2.38038e-05, 0.344656, 0.335822, 0.27985, 0.0019285, 0.00185694, 0.0116394
0.00163786, -0.00890092, -0.556983, 0.0001706, 3.94703e-05, -2.37224e-05, 0.347286, 0.33795, 0.27977, 0.00192811, 0.00185507, 0.0116292
0.0025028, -0.00901127, -0.55923, 0.000170773, 3.80042e-05, -2.39636e-05, 0.350812, 0.340409, 0.279788, 0.00192739, 0.00185097, 0.0116227
0.00317209, -0.00925393, -0.562595, 0.000170681, 3.8123e-05, -2.63329e-05, 0.354905, 0.342963, 0.279941, 0.00192559, 0.00184347, 0.0116199
0.00415194, -0.00967666, -0.564531, 0.00017121, 3.70622e-05, -2.80729e-05, 0.359333, 0.345478, 0.280351, 0.00192218, 0.00183138, 0.0116178
0.00470695, -0.0105591, -0.562315, 0.000171221, 3.08086e-05, -1.93395e-05, 0.364043, 0.347844, 0.280983, 0.00191693, 0.00181487, 0.0116128
0.00473261, -0.0116247, -0.562401, 0.000169637, 2.78848e-05, -1.40711e-05, 0.368809, 0.349895, 0.281678, 0.00190998, 0.00179521, 0.0116033
0.00441857, -0.0128306, -0.561538, 0.00016772, 2.41817e-05, -7.406e-06, 0.373292, 0.351493, 0.282247, 0.00190187, 0.00177341, 0.0115889
0.00387012, -0.0137171, -0.561265, 0.000165859, 2.21087e-05, -3.91067e-06, 0.376994, 0.352461, 0.282468, 0.00189338, 0.0017515, 0.0115712
0.00368613, -0.0138463, -0.560996, 0.000165682, 2.19299e-05, -5.20064e-06, 0.379394, 0.352588, 0.282338, 0.00188497, 0.00173087, 0.0115512
0.00391802, -0.014117, -0.562074, 0.000165853, 2.09349e-05, -3.21212e-06, 0.380163, 0.351764, 0.282008, 0.00187712, 0.00171195, 0.0115293
0.00370739, -0.0131989, -0.562717, 0.000165944, 2.30493e-05, -1.02905e-05, 0.379238, 0.35007, 0.281591, 0.00187068, 0.00169474, 0.0115082
0.0028305, -0.013822, -0.562645, 0.000164986, 2.12968e-05, -1.00987e-05, 0.37667, 0.347627, 0.281288, 0.00186621, 0.00167938, 0.011487
0.00247952, -0.0124933, -0.562035, 0.000165203, 2.38076e-05, -2.15807e-05, 0.372644, 0.344615, 0.28109, 0.00186334, 0.00166595, 0.0114642
0.00154966, -0.0114655, -0.562117, 0.000165018, 2.4868e-05, -3.35989e-05, 0.367641, 0.341345, 0.280941, 0.00186162, 0.00165464, 0.0114388
0.00119449, -0.0114841, -0.562279, 0.000165187, 2.45775e-05, -3.74229e-05, 0.362332, 0.338235, 0.280861, 0.00186076, 0.00164564, 0.011409
0.000415507, -0.0102064, -0.559732, 0.000165372, 2.54021e-05, -4.88414e-05, 0.357601, 0.33575, 0.28075, 0.00186024, 0.00163936, 0.0113782
-0.00023102, -0.00847566, -0.558664, 0.000166025, 2.65862e-05, -6.34133e-05, 0.354166, 0.334257, 0.280574, 0.00185989, 0.00163572, 0.0113536
-0.000442179, -0.00729161, -0.557509, 0.000166687, 2.7357e-05, -7.14537e-05, 0.352236, 0.333779, 0.280432, 0.00185958, 0.00163391, 0.0113349
-0.000363386, -0.00649393, -0.555553, 0.000166917, 2.78683e-05, -7.39811e-05, 0.351583, 0.334041, 0.280372, 0.00185917, 0.00163299, 0.0113199
-0.000885994, -0.00615677, -0.555429, 0.000167203, 2.79887e-05, -7.68815e-05, 0.351748, 0.334614, 0.280402, 0.0018586, 0.00163217, 0.0113066
-0.00133106, -0.00754998, -0.555447, 0.000166886, 2.71454e-05, -7.555e-05, 0.352125, 0.335103, 0.280498, 0.00185782, 0.00163083, 0.0112933
-0.00149326, -0.00903418, -0.552304, 0.000165454, 2.49744e-05, -6.74931e-05, 0.35254, 0.335439, 0.280632, 0.00185677, 0.00162872, 0.0112803
-0.00240659, -0.0102265, -0.549899, 0.000164387, 2.32972e-05, -6.38582e-05, 0.353036, 0.335731, 0.280871, 0.00185548, 0.00162585, 0.0112683
-0.00388096, -0.0115177, -0.547402, 0.00016386, 2.21918e-05, -6.574e-05, 0.35381, 0.336018, 0.281198, 0.00185424, 0.00162272, 0.0112562
-0.00484155, -0.0126455, -0.547527, 0.000164706, 2.31046e-05, -7.60637e-05, 0.354974, 0.336351, 0.281482, 0.00185287, 0.00161978, 0.0112365
-0.00595463, -0.0133788, -0.548542, 0.000166222, 2.49041e-05, -8.77939e-05, 0.356387, 0.336849, 0.281622, 0.00185068, 0.00161674, 0.0112007
-0.00724917, -0.0134164, -0.549253, 0.000167076, 2.61445e-05, -8.9057e-05, 0.357929, 0.337583, 0.281412, 0.0018473, 0.00161285, 0.0111474
-0.00842494, -0.0130051, -0.550202, 0.000166979, 2.61004e-05, -8.03037e-05, 0.359456, 0.338463, 0.280918, 0.00184269, 0.00160693, 0.0110803
-0.00868708, -0.0122756, -0.551866, 0.000165338, 2.35235e-05, -6.48619e-05, 0.361013, 0.339311, 0.28029, 0.00183671, 0.00159759, 0.0110024
-0.00788137, -0.0120252, -0.554536, 0.000163404, 1.94399e-05, -5.8097e-05, 0.362573, 0.339972, 0.279918, 0.00183017, 0.00158555, 0.0109243
-0.00701598, -0.0116982, -0.55626, 0.000161802, 1.63702e-05, -5.45091e-05, 0.363967, 0.340297, 0.279966, 0.00182441, 0.00157256, 0.0108595
-0.00465453, -0.0108335, -0.558199, 0.000158936, 1.17397e-05, -5.43482e-05, 0.365154, 0.340214, 0.280403, 0.00181998, 0.00155952, 0.0108129
-0.00193021, -0.0108421, -0.559879, 0.000157214, 9.35142e-06, -6.49323e-05, 0.366023, 0.339718, 0.281126, 0.0018172, 0.00154765, 0.0107853
0.000507469, -0.0113546, -0.561946, 0.000155747, 7.66196e-06, -7.52013e-05, 0.366468, 0.338857, 0.28201, 0.00181578, 0.00153745, 0.0107709
0.0027746, -0.0119058, -0.562636, 0.000154908, 7.86619e-06, -8.47115e-05, 0.366268, 0.337748, 0.282882, 0.00181516, 0.00152925, 0.0107638
0.00264777, -0.0122595, -0.5632, 0.000154799, 7.69213e-06, -8.41185e-05, 0.365253, 0.33649, 0.283606, 0.00181465, 0.00152311, 0.0107581
0.00418442, -0.012431, -0.562913, 0.000154266, 8.52386e-06, -8.70177e-05, 0.363699, 0.335153, 0.284288, 0.00181349, 0.00151807, 0.010749
0.0071936, -0.0125832, -0.563454, 0.00015308, 9.2048e-06, -9.20378e-05, 0.361088, 0.333836, 0.28471, 0.00181125, 0.00151451, 0.0107305
0.00876352, -0.0122928, -0.563657, 0.000152832, 9.61395e-06, -9.60146e-05, 0.357658, 0.33267, 0.284978, 0.0018077, 0.00151164, 0.010701
0.0103703, -0.012236, -0.564819, 0.000152252, 9.55508e-06, -9.89768e-05, 0.353856, 0.331828, 0.285277, 0.00180326, 0.001509, 0.0106655
0.0124583, -0.0114531, -0.566083, 0.000152733, 9.98578e-06, -0.00010881, 0.349763, 0.331352, 0.28547, 0.00179782, 0.00150704, 0.0106224
0.0119625, -0.0104059, -0.5655, 0.000154391, 9.7376e-06, -0.000116736, 0.346062, 0.331261, 0.28559, 0.00179083, 0.00150582, 0.0105657
0.0108337, -0.00989855, -0.564143, 0.000155108, 8.90433e-06, -0.000115983, 0.343941, 0.331566, 0.28619, 0.00178275, 0.00150482, 0.0105002
0.00870912, -0.0102452, -0.561336, 0.000153964, 7.08085e-06, -0.000100585, 0.343774, 0.33221, 0.287493, 0.00177427, 0.00150394, 0.0104318
0.00722457, -0.011144, -0.559335, 0.000152116, 5.88919e-06, -8.40075e-05, 0.345234, 0.333077, 0.289321, 0.00176671, 0.00150313, 0.0103711
0.00533829, -0.0119684, -0.560452, 0.000151845, 6.48932e-06, -8.23546e-05, 0.347704, 0.334016, 0.291268, 0.00176079, 0.00150222, 0.0103239
0.00341655, -0.0120967, -0.561355, 0.000152618, 7.69281e-06, -8.65298e-05, 0.350558, 0.33493, 0.29289, 0.00175615, 0.00150097, 0.0102874
0.00182128, -0.0123272, -0.560276, 0.000152936, 8.80987e-06, -8.76957e-05, 0.353916, 0.335805, 0.294072, 0.0017521, 0.00149867, 0.0102548
-0.000117398, -0.0123881, -0.559441, 0.000153879, 1.08985e-05, -9.33781e-05, 0.357336, 0.336631, 0.294573, 0.00174865, 0.00149549, 0.0102264
-0.000673356, -0.0121258, -0.557963, 0.000154418, 1.13044e-05, -9.77594e-05, 0.360684, 0.337379, 0.294331, 0.00174586, 0.00149157, 0.010203
-0.00195381, -0.0112947, -0.555977, 0.000155922, 1.25462e-05, -0.000109648, 0.363999, 0.338086, 0.293458, 0.00174344, 0.0014868, 0.0101828
-0.00365448, -0.0113808, -0.554025, 0.000156893, 1.35118e-05, -0.000118692, 0.367193, 0.338761, 0.292138, 0.00174129, 0.00148112, 0.0101656
-0.00479961, -0.0111612, -0.553155, 0.000157665, 1.41809e-05, -0.000124891, 0.36991, 0.339354, 0.290548, 0.00173959, 0.00147504, 0.010153
-0.00571283, -0.0114857, -0.552981, 0.00015813, 1.48633e-05, -0.000128162, 0.371694, 0.33979, 0.288832, 0.00173843, 0.00146959, 0.0101451
-0.00730575, -0.011647, -0.552088, 0.000158792, 1.484e-05, -0.000134092, 0.372438, 0.340061, 0.287251, 0.00173759, 0.00146485, 0.0101396
-0.0082736, -0.0122811, -0.553894, 0.000159784, 1.72248e-05, -0.000136465, 0.372178, 0.340207, 0.285972, 0.00173689, 0.00146129, 0.0101346
-0.00830851, -0.0137188, -0.555786, 0.000160836, 1.92739e-05, -0.000139668, 0.371344, 0.340199, 0.28521, 0.00173619, 0.00145894, 0.010127
-0.00719731, -0.0145858, -0.558843, 0.00016143, 2.19418e-05, -0.000137057, 0.37058, 0.340116, 0.285174, 0.00173523, 0.00145715, 0.0101145
-0.00822792, -0.0150086, -0.558425, 0.000161902, 2.16144e-05, -0.000140757, 0.370092, 0.340052, 0.285802, 0.00173408, 0.00145521, 0.0100991
-0.00676834, -0.0148179, -0.561398, 0.000161973, 2.37233e-05, -0.000134462, 0.370118, 0.340015, 0.286933, 0.00173261, 0.00145339, 0.01008
-0.00681743, -0.0145796, -0.56206, 0.000161899, 2.40516e-05, -0.000131576, 0.37067, 0.339955, 0.288352, 0.00173062, 0.00145164, 0.0100559
-0.00739255, -0.0136318, -0.561364, 0.00016101, 2.29903e-05, -0.000124651, 0.370964, 0.33994, 0.289607, 0.00172859, 0.00144949, 0.0100325
-0.00714972, -0.012919, -0.561488, 0.00016044, 2.27179e-05, -0.000119362, 0.371636, 0.339951, 0.290665, 0.00172648, 0.00144763, 0.0100093
-0.00549649, -0.0121066, -0.562373, 0.000160101, 2.25731e-05, -0.000115754, 0.372283, 0.339986, 0.291277, 0.00172465, 0.00144591, 0.00998985
-0.00324755, -0.0115653, -0.563187, 0.000159967, 2.20278e-05, -0.000114465, 0.372983, 0.340059, 0.2914, 0.00172337, 0.00144454, 0.0099765
-0.00129915, -0.011085, -0.562984, 0.000159638, 2.08464e-05, -0.00011183, 0.374055, 0.340133, 0.291098, 0.00172248, 0.00144346, 0.00996751
0.000972864, -0.0107446, -0.560824, 0.000159033, 1.95355e-05, -0.000106912, 0.375755, 0.340195, 0.290469, 0.00172174, 0.00144204, 0.00996065
0.00364397, -0.0106912, -0.559854, 0.000158531, 1.7968e-05, -0.000103011, 0.377806, 0.340247, 0.289554, 0.00172117, 0.00143958, 0.00995591
0.0055709, -0.0117738, -0.560579, 0.000158138, 1.58833e-05, -0.000101108, 0.379779, 0.340302, 0.288448, 0.0017208, 0.0014358, 0.00995348
0.0076648, -0.0127324, -0.561242, 0.00015754, 1.35156e-05, -9.76042e-05, 0.381306, 0.340386, 0.287324, 0.00172042, 0.00143041, 0.0099518
0.00962575, -0.0127034, -0.561619, 0.000157122, 1.1938e-05, -9.50534e-05, 0.381884, 0.340547, 0.286321, 0.00171979, 0.00142385, 0.00994876
0.0117955, -0.0128129, -0.561811, 0.000156752, 1.1048e-05, -9.26053e-05, 0.381191, 0.340861, 0.285557, 0.00171863, 0.00141661, 0.00994214
0.0139192, -0.0128728, -0.563378, 0.000155965, 8.47648e-06, -8.90413e-05, 0.379195, 0.341387, 0.285153, 0.00171678, 0.00140865, 0.0099312
0.017197, -0.0129683, -0.564698, 0.000155334, 7.05212e-06, -8.587e-05, 0.375994, 0.342174, 0.28517, 0.00171405, 0.00140002, 0.00991495
0.0182708, -0.0130237, -0.565731, 0.00015483, 5.97072e-06, -8.31743e-05, 0.371783, 0.343296, 0.285506, 0.00171012, 0.00139206, 0.00989118
0.0176977, -0.0128009, -0.565796, 0.000154901, 5.54123e-06, -8.23779e-05, 0.367315, 0.344806, 0.286078, 0.00170472, 0.00138596, 0.00985719
0.0158866, -0.0121089, -0.565625, 0.000155761, 4.89684e-06, -8.65641e-05, 0.363612, 0.346666, 0.286989, 0.0016981, 0.00138147, 0.00981425
0.0134903, -0.0117991, -0.565285, 0.000155928, 3.99917e-06, -8.68355e-05, 0.361305, 0.348802, 0.288293, 0.00169073, 0.00137827, 0.00976521
0.00960047, -0.01233, -0.564397, 0.000154557, 2.70763e-06, -7.78569e-05, 0.360384, 0.351113, 0.289906, 0.00168341, 0.00137591, 0.00971554
0.00778954, -0.013426, -0.562257, 0.00015266, 2.73844e-06, -6.31195e-05, 0.360881, 0.353464, 0.291644, 0.00167684, 0.00137426, 0.00966978
0.00489308, -0.0144902, -0.562662, 0.000150895, 2.63063e-06, -5.20345e-05, 0.362783, 0.355776, 0.293341, 0.00167105, 0.00137276, 0.00962794
0.00298259, -0.0152069, -0.561865, 0.000150143, 3.70241e-06, -4.64056e-05, 0.365668, 0.357953, 0.29478, 0.00166616, 0.00137071, 0.00959113
0.00118386, -0.0156277, -0.560461, 0.000150154, 5.59802e-06, -4.55302e-05, 0.369374, 0.359882, 0.295789, 0.00166239, 0.00136768, 0.0095615
-0.000588711, -0.015282, -0.55933, 0.000151198, 8.25141e-06, -5.14508e-05, 0.373828, 0.361572, 0.296276, 0.0016594, 0.00136319, 0.00953688
-0.00166572, -0.015165, -0.556792, 0.000151393, 8.80493e-06, -5.23687e-05, 0.378886, 0.363072, 0.296222, 0.00165687, 0.00135665, 0.00951501
-0.00360489, -0.0151525, -0.555645, 0.000152095, 1.14723e-05, -5.76178e-05, 0.383932, 0.364219, 0.295599, 0.00165513, 0.00134863, 0.00949974
-0.00561088, -0.0147437, -0.555455, 0.00015301, 1.4399e-05, -6.4238e-05, 0.387808, 0.364763, 0.294298, 0.00165446, 0.00134194, 0.00949411
-0.00707065, -0.0144096, -0.555782, 0.000153504, 1.63658e-05, -6.73458e-05, 0.390262, 0.364682, 0.292543, 0.00165418, 0.00133607, 0.00949229
-0.00758257, -0.0141461, -0.555493, 0.000153459, 1.62929e-05, -6.72015e-05, 0.39151, 0.364381, 0.290761, 0.00165374, 0.00132863, 0.00948971
-0.0104531, -0.014172, -0.555495, 0.000154084, 1.75897e-05, -7.19202e-05, 0.391306, 0.364169, 0.289276, 0.00165299, 0.00131826, 0.00948575
-0.0121431, -0.014309, -0.557056, 0.000155279, 2.07455e-05, -7.89687e-05, 0.389228, 0.363923, 0.288213, 0.00165207, 0.00130709, 0.0094805
-0.0144874, -0.0151222, -0.558024, 0.000156272, 2.20778e-05, -8.59661e-05, 0.385481, 0.363625, 0.287711, 0.00165097, 0.00129553, 0.00947286
-0.0159582, -0.0161195, -0.558768, 0.000157024, 2.26148e-05, -9.08639e-05, 0.380788, 0.36325, 0.287628, 0.00164989, 0.00128684, 0.0094636
-0.0164285, -0.0179941, -0.559663, 0.000158506, 2.38592e-05, -0.000101244, 0.376135, 0.362772, 0.288018, 0.00164867, 0.00128025, 0.00945069
-0.0154995, -0.0192561, -0.563751, 0.000160608, 2.84062e-05, -0.000111204, 0.372412, 0.362223, 0.288873, 0.00164727, 0.0012755, 0.00943487
-0.0126179, -0.0197242, -0.568412, 0.000162324, 3.32146e-05, -0.000117038, 0.370248, 0.361521, 0.290137, 0.00164555, 0.00127253, 0.00941527
-0.0112829, -0.0186944, -0.570183, 0.000162162, 3.46247e-05, -0.000112544, 0.368922, 0.360723, 0.291628, 0.00164359, 0.00126993, 0.00939395
-0.00907599, -0.0185962, -0.571095, 0.000162738, 3.62321e-05, -0.000115694, 0.367228, 0.360011, 0.293057, 0.00164178, 0.0012665, 0.00937543
-0.00785393, -0.0185227, -0.570527, 0.000162643, 3.59205e-05, -0.000114836, 0.364768, 0.359504, 0.294292, 0.00164029, 0.0012618, 0.00936065
-0.00721138, -0.0190404, -0.569314, 0.000162262, 3.4487e-05, -0.000112159, 0.361818, 0.359257, 0.295404, 0.00163904, 0.00125622, 0.00934829
-0.00761362, -0.0194738, -0.566866, 0.000160884, 3.12029e-05, -0.000102189, 0.359103, 0.359237, 0.296492, 0.00163801, 0.00125092, 0.00933753
-0.0085995, -0.0198693, -0.564445, 0.000159521, 2.84997e-05, -9.22948e-05, 0.35733, 0.359374, 0.297497, 0.00163722, 0.00124704, 0.0093287
-0.00943809, -0.0203222, -0.562486, 0.000158694, 2.70821e-05, -8.65434e-05, 0.356714, 0.359701, 0.298249, 0.00163671, 0.00124468, 0.00932201
-0.0091062, -0.021, -0.563445, 0.00015903, 2.75171e-05, -9.03829e-05, 0.357175, 0.360312, 0.298519, 0.00163647, 0.00124338, 0.00931765
-0.010431, -0.0212574, -0.56303, 0.000158966, 2.82885e-05, -9.06266e-05, 0.358409, 0.361281, 0.298225, 0.00163639, 0.00124238, 0.00931522
-0.0119581, -0.0217823, -0.559801, 0.000158997, 3.00326e-05, -9.06683e-05, 0.360173, 0.362637, 0.297349, 0.00163627, 0.0012411, 0.00931425
-0.0132373, -0.0225241, -0.554191, 0.000159684, 3.33614e-05, -9.34616e-05, 0.362153, 0.364273, 0.296102, 0.00163593, 0.00123941, 0.00931373
-0.0139476, -0.0232145, -0.551473, 0.000160178, 3.54849e-05, -9.63509e-05, 0.364109, 0.365991, 0.29461, 0.00163542, 0.00123735, 0.00931297
-0.0142521, -0.0235581, -0.549534, 0.000160689, 3.70277e-05, -9.88289e-05, 0.36587, 0.367647, 0.293046, 0.0016348, 0.00123514, 0.00931187
-0.0147464, -0.0241907, -0.551126, 0.00015989, 3.60813e-05, -9.62981e-05, 0.367347, 0.369147, 0.291581, 0.00163417, 0.00123304, 0.00931048
-0.0146824, -0.0241691, -0.552569, 0.000159374, 3.49856e-05, -9.3821e-05, 0.368434, 0.370371, 0.290156, 0.00163351, 0.001231, 0.00930868
