1.05581, -0.394207, -0.436457, -0.00469634, -0.000761729, 0.0370738, 0.385772, 0.357549, 0.293797, 0.0018079, 0.0022072, 0.00657639
1.09313, -0.515094, -0.465655, -0.00463794, -0.000449501, 0.0379141, 0.373983, 0.352278, 0.294699, 0.00179993, 0.0021787, 0.00648236
1.12432, -0.596769, -0.487054, -0.00462561, -0.000249799, 0.0384806, 0.364618, 0.349333, 0.295593, 0.00179496, 0.00215795, 0.006388
1.18577, -0.641386, -0.510209, -0.00466863, -9.18322e-05, 0.0385817, 0.357804, 0.348511, 0.296445, 0.0017913, 0.00214451, 0.00628998
1.32095, -0.581593, -0.519768, -0.00468669, -1.90348e-05, 0.0370339, 0.353611, 0.349547, 0.297383, 0.00178755, 0.00213742, 0.00618327
1.44032, -0.484982, -0.481484, -0.00447935, -2.74151e-05, 0.0345686, 0.352321, 0.352298, 0.298733, 0.00178171, 0.00213538, 0.00605728
1.46361, -0.266153, -0.40843, -0.00398574, -5.96548e-05, 0.030985, 0.354001, 0.356203, 0.300152, 0.00177141, 0.0021348, 0.00591601
1.3815, -0.0767716, -0.332148, -0.00361844, 0.000132769, 0.0291259, 0.358382, 0.360849, 0.300763, 0.00175521, 0.00213213, 0.00577655
1.30394, 0.10727, -0.277764, -0.00319533, 0.000388498, 0.0273025, 0.363966, 0.365526, 0.299486, 0.00173771, 0.00212606, 0.00567686
1.28851, 0.313992, -0.355508, -0.00257589, 0.000476617, 0.0247048, 0.370319, 0.369886, 0.29694, 0.00171908, 0.00211579, 0.00560617
1.30846, 0.458488, -0.396398, -0.0019611, 0.000494368, 0.0227296, 0.377724, 0.373944, 0.294742, 0.00169748, 0.00209879, 0.00554932
1.27767, 0.513749, -0.410414, -0.00195951, 0.000765788, 0.0226542, 0.385453, 0.377501, 0.293404, 0.00167477, 0.00207602, 0.00550791
1.20134, 0.782593, -0.431194, -0.00156054, 0.00174997, 0.0214467, 0.392129, 0.380196, 0.291848, 0.00165604, 0.00205148, 0.00549042
1.16962, 1.0328, -0.439571, -0.00119057, 0.00262742, 0.0206192, 0.398602, 0.382277, 0.289827, 0.00163926, 0.00202472, 0.00548428
1.14947, 1.22257, -0.422651, -0.00102244, 0.00336199, 0.0201764, 0.404366, 0.383672, 0.288493, 0.00162505, 0.00199764, 0.00547878
1.04432, 1.31032, -0.389858, -0.00125648, 0.00391262, 0.0195418, 0.408548, 0.384211, 0.288231, 0.00161402, 0.00197209, 0.00546294
0.825809, 1.2518, -0.370921, -0.00171923, 0.00399128, 0.0181281, 0.410413, 0.384023, 0.288667, 0.00160553, 0.00194846, 0.00542818
0.550182, 1.1162, -0.378161, -0.00215133, 0.00372488, 0.0161541, 0.409706, 0.383437, 0.289268, 0.00159766, 0.00192601, 0.00537903
0.24967, 0.936604, -0.410512, -0.00248167, 0.00323043, 0.0138836, 0.406701, 0.382601, 0.289758, 0.00158942, 0.00190425, 0.00532626
-0.0473739, 0.723429, -0.465941, -0.0026632, 0.00259627, 0.011484, 0.401693, 0.381433, 0.289995, 0.0015806, 0.00188308, 0.00527314
-0.372577, 0.457609, -0.535038, -0.0027082, 0.0018094, 0.00866838, 0.395133, 0.379825, 0.290022, 0.00157112, 0.00186273, 0.00521784
-0.741328, 0.151082, -0.59188, -0.00264253, 0.000908803, 0.00537695, 0.38756, 0.377822, 0.289881, 0.00156086, 0.00184328, 0.0051588
-0.933364, -0.070629, -0.66503, -0.00244633, 0.000424221, 0.00321477, 0.379607, 0.375468, 0.28984, 0.00154956, 0.00182568, 0.00509049
-1.10271, -0.26059, -0.828614, -0.00224499, 0.000226102, 0.00147179, 0.372076, 0.372099, 0.29045, 0.00153906, 0.00181173, 0.00501658
-1.36586, -0.401446, -0.933349, -0.00215388, -6.2724e-05, -8.62408e-05, 0.366047, 0.368772, 0.291716, 0.00153024, 0.00180201, 0.0049461
-1.48627, -0.499347, -0.975403, -0.00204674, -0.000193581, -0.0010204, 0.361919, 0.366185, 0.293703, 0.00152239, 0.00179595, 0.00487312
-1.58246, -0.550059, -0.992067, -0.00198747, -0.000272609, -0.00150006, 0.359693, 0.363586, 0.295917, 0.00151573, 0.00179227, 0.00480494
-1.72091, -0.46346, -1.06073, -0.00208692, -0.000342277, -0.000841124, 0.35904, 0.361351, 0.298081, 0.00151028, 0.00178992, 0.00474203
-1.78533, -0.350672, -1.12739, -0.0021957, -0.000398927, 0.00010715, 0.35958, 0.360402, 0.300263, 0.0015061, 0.00178797, 0.00468156
-1.77697, -0.0777867, -1.18447, -0.00245659, -0.000656704, 0.00235118, 0.360817, 0.360512, 0.302024, 0.00150287, 0.00178512, 0.00462801
-1.61229, 0.0818786, -1.19383, -0.0027372, -0.00101742, 0.00372343, 0.362481, 0.361436, 0.303121, 0.00149972, 0.00178001, 0.00458489
-1.3774, 0.264053, -1.1246, -0.00308544, -0.0016079, 0.00498281, 0.363988, 0.362199, 0.302621, 0.00149664, 0.00177325, 0.00455416
-1.03668, 0.408407, -1.0873, -0.00354351, -0.00233109, 0.0059065, 0.365103, 0.3625, 0.300506, 0.00149349, 0.00176465, 0.00453255
-0.657449, 0.651048, -0.987876, -0.00405519, -0.00336966, 0.00667163, 0.366153, 0.362357, 0.297207, 0.00149031, 0.0017541, 0.00451996
-0.315224, 1.00899, -0.898767, -0.00451327, -0.00466169, 0.00696416, 0.367221, 0.361746, 0.293838, 0.00148707, 0.00174168, 0.00451509
-0.112197, 1.28053, -0.790005, -0.00477042, -0.00561457, 0.00671324, 0.368568, 0.3609, 0.291673, 0.00148364, 0.00172765, 0.00451384
0.0551881, 1.34625, -0.724262, -0.0049756, -0.00597663, 0.00632745, 0.370218, 0.359931, 0.291206, 0.00147994, 0.0017131, 0.0045095
0.212029, 1.27208, -0.670999, -0.00519662, -0.00588004, 0.00626424, 0.371452, 0.358321, 0.291461, 0.00147586, 0.00169993, 0.00449977
0.342802, 1.09694, -0.620434, -0.00541733, -0.00547963, 0.00679642, 0.371662, 0.355936, 0.291685, 0.00147054, 0.00168751, 0.00448151
0.431455, 0.859007, -0.575953, -0.0055913, -0.00495012, 0.00792684, 0.370305, 0.352947, 0.291575, 0.00146332, 0.00167491, 0.00445273
0.46505, 0.60897, -0.536214, -0.00566481, -0.00447624, 0.00932414, 0.367124, 0.34962, 0.291118, 0.00145433, 0.00166155, 0.00441652
0.454878, 0.375865, -0.497728, -0.00563893, -0.00412658, 0.0106821, 0.362328, 0.346196, 0.290214, 0.00144454, 0.00164677, 0.00437837
0.417959, 0.139343, -0.463549, -0.00554521, -0.00386212, 0.0120205, 0.356662, 0.342926, 0.289058, 0.0014353, 0.00163124, 0.00434247
0.324504, -0.0998194, -0.442702, -0.00536004, -0.00374053, 0.0133053, 0.350869, 0.340063, 0.287854, 0.0014273, 0.00161634, 0.00431139
0.196746, -0.339516, -0.43715, -0.0051458, -0.00372541, 0.014515, 0.345411, 0.337799, 0.286583, 0.00142085, 0.00160313, 0.00428582
0.392279, -0.560905, -0.469107, -0.00530996, -0.00327371, 0.0152274, 0.340597, 0.336164, 0.285227, 0.00141599, 0.00159197, 0.0042656
0.483671, -0.82312, -0.540706, -0.00536075, -0.00304493, 0.0161695, 0.336771, 0.334957, 0.284746, 0.00141291, 0.00158379, 0.00424551
0.546339, -1.12272, -0.595566, -0.00537986, -0.00288019, 0.0171234, 0.33417, 0.334385, 0.284831, 0.00141109, 0.00157801, 0.00422504
0.658865, -1.33628, -0.637729, -0.00543673, -0.00272442, 0.0174629, 0.332978, 0.334522, 0.285384, 0.00141006, 0.00157431, 0.00420086
0.724374, -1.46897, -0.663349, -0.00547747, -0.00267122, 0.0176093, 0.333093, 0.335391, 0.28649, 0.00140944, 0.00157244, 0.00417305
0.778386, -1.47284, -0.645228, -0.00544929, -0.00264056, 0.0173305, 0.334327, 0.337136, 0.287844, 0.00140804, 0.00157166, 0.00414109
0.826715, -1.40639, -0.587304, -0.00532894, -0.00258859, 0.0168808, 0.336277, 0.339723, 0.289114, 0.00140439, 0.00157089, 0.0041059
0.851427, -1.19595, -0.492567, -0.00498897, -0.00241438, 0.0160057, 0.33875, 0.34301, 0.290038, 0.0013973, 0.0015692, 0.00407012
0.76875, -0.962866, -0.415562, -0.00468621, -0.00209591, 0.0154134, 0.341398, 0.346845, 0.290139, 0.00138598, 0.00156557, 0.00403734
0.715508, -0.758923, -0.386837, -0.00434724, -0.00179282, 0.0146748, 0.344216, 0.350888, 0.289016, 0.00137187, 0.00155949, 0.00401219
0.795319, -0.562291, -0.458577, -0.00376153, -0.0016377, 0.0136, 0.347433, 0.354866, 0.287265, 0.00135615, 0.00155029, 0.00399284
0.907715, -0.425867, -0.528124, -0.00321654, -0.00159069, 0.0127799, 0.351172, 0.358544, 0.285731, 0.00133976, 0.00153739, 0.00397735
0.873499, -0.348558, -0.533174, -0.00317085, -0.00137206, 0.012607, 0.355205, 0.361577, 0.284738, 0.00132446, 0.00152208, 0.00396691
0.89249, -0.0720083, -0.504226, -0.00278844, -0.00081276, 0.0119857, 0.358969, 0.363787, 0.283916, 0.00131194, 0.00150636, 0.00396304
0.930138, 0.218851, -0.471043, -0.002518, -0.000204442, 0.0117217, 0.361831, 0.364951, 0.282989, 0.00130118, 0.00149134, 0.00396139
0.922674, 0.454896, -0.433514, -0.00249393, 0.00029634, 0.0116837, 0.363249, 0.364731, 0.282301, 0.00129275, 0.0014783, 0.00395592
0.873307, 0.645961, -0.419506, -0.002609, 0.000673783, 0.0116266, 0.363104, 0.363043, 0.282206, 0.00128645, 0.00146747, 0.00394221
0.7142, 0.718023, -0.429357, -0.00282842, 0.000821819, 0.0110424, 0.361639, 0.360169, 0.282819, 0.00128137, 0.00145823, 0.00391772
0.448197, 0.652194, -0.484063, -0.00302659, 0.000735151, 0.00965664, 0.359279, 0.356547, 0.283924, 0.0012767, 0.00144967, 0.00388485
0.0475868, 0.470286, -0.520066, -0.0031713, 0.000425629, 0.00736396, 0.356224, 0.352429, 0.285034, 0.00127179, 0.00144125, 0.00384599
-0.261251, 0.328236, -0.585517, -0.00321731, 0.000195754, 0.00548047, 0.352659, 0.347869, 0.285763, 0.00126586, 0.00143306, 0.00380076
-0.623576, 0.199815, -0.762985, -0.00322733, 8.13309e-05, 0.00326273, 0.348856, 0.343343, 0.286403, 0.00125952, 0.00142607, 0.00374886
-0.927034, 0.023591, -0.891394, -0.00308414, -7.20759e-05, 0.00105054, 0.345309, 0.33958, 0.287221, 0.00125308, 0.00142056, 0.00368868
-1.09032, -0.0762606, -0.935994, -0.00296341, -0.000152292, -0.000202082, 0.34256, 0.336829, 0.288326, 0.00124632, 0.00141662, 0.00362269
-1.23895, -0.159426, -0.959142, -0.00283042, -0.000195861, -0.00129328, 0.341133, 0.335059, 0.289818, 0.00123981, 0.00141411, 0.00355989
-1.43734, -0.211646, -0.968269, -0.00270778, -0.000225384, -0.00231681, 0.340916, 0.334272, 0.291435, 0.00123432, 0.00141244, 0.0035076
-1.54764, -0.111593, -0.950015, -0.0027786, -0.000260066, -0.00211131, 0.341334, 0.334382, 0.292935, 0.00123038, 0.00141145, 0.00346782
-1.65135, -0.0486686, -0.971116, -0.00277751, -0.000253586, -0.00208752, 0.342103, 0.334864, 0.294119, 0.0012282, 0.00141095, 0.00344194
-1.59773, 0.0207554, -0.999429, -0.002817, -0.000282426, -0.00173716, 0.342763, 0.335565, 0.29466, 0.00122734, 0.0014105, 0.00342598
-1.43063, 0.0565945, -0.991254, -0.00286947, -0.000369263, -0.00151984, 0.343216, 0.335986, 0.29437, 0.00122703, 0.00140973, 0.00341783
-1.19913, 0.053697, -0.982912, -0.00292239, -0.000483878, -0.0015471, 0.34315, 0.335804, 0.293117, 0.00122682, 0.00140868, 0.00341369
-0.946808, 0.0335862, -0.954882, -0.00295671, -0.00057925, -0.00185438, 0.342314, 0.335119, 0.290989, 0.00122668, 0.00140758, 0.00341003
-0.737892, 0.0439355, -0.827161, -0.00295769, -0.000626263, -0.00228083, 0.340763, 0.334178, 0.288419, 0.00122659, 0.00140642, 0.00340364
-0.530969, 0.140704, -0.689818, -0.00294199, -0.000670722, -0.00266405, 0.338613, 0.33307, 0.28578, 0.00122656, 0.00140488, 0.0033923
-0.315483, 0.234236, -0.597014, -0.00292452, -0.000684838, -0.00313945, 0.336358, 0.331726, 0.283554, 0.00122653, 0.00140253, 0.00337686
-0.064848, 0.351169, -0.453043, -0.00291558, -0.000642523, -0.00363226, 0.334539, 0.330081, 0.282195, 0.00122651, 0.00139926, 0.0033569
0.122561, 0.456912, -0.311881, -0.00291086, -0.00057573, -0.00398562, 0.333513, 0.327971, 0.282126, 0.00122649, 0.0013954, 0.00333511
0.248349, 0.499415, -0.261716, -0.00292191, -0.000542749, -0.00430998, 0.333328, 0.325748, 0.283142, 0.00122637, 0.00139122, 0.00331693
0.303879, 0.515037, -0.242358, -0.00293945, -0.000531896, -0.00443229, 0.333796, 0.323816, 0.284768, 0.00122586, 0.00138692, 0.00330345
0.355646, 0.511143, -0.192919, -0.00296453, -0.000481571, -0.00443589, 0.334618, 0.32237, 0.286467, 0.00122456, 0.00138221, 0.00329401
0.377165, 0.457871, -0.162013, -0.00298972, -0.000403422, -0.00430551, 0.335512, 0.3214, 0.287867, 0.00122223, 0.00137683, 0.00328598
0.375715, 0.389121, -0.144804, -0.00300709, -0.000317282, -0.00414297, 0.336247, 0.321047, 0.288631, 0.00121865, 0.00137064, 0.00327797
0.343107, 0.295956, -0.120316, -0.00300069, -0.000185339, -0.00398326, 0.336731, 0.321383, 0.288665, 0.00121386, 0.00136363, 0.00326855
0.282685, 0.156284, -0.111598, -0.00300488, -2.29408e-05, -0.0037388, 0.337053, 0.322289, 0.288386, 0.00120826, 0.00135559, 0.00325703
0.211668, 0.00345666, -0.137698, -0.00304094, 0.000100337, -0.00347132, 0.337083, 0.32378, 0.287707, 0.00120203, 0.00134719, 0.00324349
0.13338, -0.15576, -0.18865, -0.00310216, 0.000187792, -0.00319147, 0.336976, 0.325664, 0.287048, 0.00119572, 0.00133886, 0.00322771
0.0675978, -0.307389, -0.233409, -0.00317446, 0.000262368, -0.00297798, 0.33694, 0.327833, 0.286858, 0.00118988, 0.00133104, 0.00321115
0.0342227, -0.421597, -0.240214, -0.00321603, 0.000353077, -0.00299, 0.337135, 0.330236, 0.287094, 0.00118488, 0.00132476, 0.00319145
-0.016651, -0.584923, -0.358093, -0.00334874, 0.000383471, -0.00264812, 0.338016, 0.332872, 0.288031, 0.00118098, 0.00132064, 0.00316367
-0.16982, -0.862069, -0.581019, -0.00355151, 0.000486263, -0.00193491, 0.340328, 0.335714, 0.290322, 0.00117775, 0.0013178, 0.00313701
-0.267186, -1.20817, -0.795538, -0.00388896, 0.000600793, -0.00100014, 0.344268, 0.338663, 0.293741, 0.00117457, 0.00131575, 0.00311874
-0.295654, -1.55085, -0.897066, -0.00420915, 0.000689632, -0.000308915, 0.349543, 0.341359, 0.297512, 0.00117182, 0.00131422, 0.00310768
-0.30431, -1.81639, -0.997502, -0.00441393, 0.000719631, 0.000225497, 0.355398, 0.343443, 0.300848, 0.00117024, 0.00131312, 0.00310071
-0.303797, -2.00101, -1.11518, -0.00450256, 0.000728735, 0.000503244, 0.361134, 0.344742, 0.303223, 0.00116947, 0.00131227, 0.00309353
-0.29812, -2.0569, -1.23165, -0.00449782, 0.000764132, 0.000498657, 0.366689, 0.34536, 0.304757, 0.0011688, 0.00131104, 0.00308165
-0.269648, -1.96896, -1.34734, -0.00444013, 0.000842847, 0.000172602, 0.371393, 0.345307, 0.305182, 0.00116785, 0.00130919, 0.00306445
-0.248015, -1.74814, -1.44844, -0.00439855, 0.000992489, -0.000199677, 0.374771, 0.344615, 0.304368, 0.00116634, 0.00130639, 0.00304343
-0.204357, -1.41953, -1.49704, -0.00439374, 0.00115337, -0.000555758, 0.376634, 0.343428, 0.302387, 0.00116431, 0.00130251, 0.00302116
-0.175622, -1.05195, -1.45687, -0.00445548, 0.00124669, -0.000640826, 0.376869, 0.341796, 0.299471, 0.0011619, 0.00129751, 0.00300045
-0.181626, -0.66249, -1.31827, -0.00458872, 0.00121089, -0.000380847, 0.375397, 0.339727, 0.296021, 0.00115932, 0.00129171, 0.00298328
-0.198285, -0.293621, -1.15572, -0.00476864, 0.00109377, 0.000118769, 0.37203, 0.33718, 0.292476, 0.00115667, 0.00128563, 0.00297026
-0.220974, 0.0277144, -0.994932, -0.00496754, 0.000923987, 0.000760233, 0.36731, 0.334369, 0.289552, 0.00115407, 0.00127948, 0.00296026
-0.44414, 0.258034, -0.557072, -0.00521212, 0.000309511, 0.00200088, 0.361765, 0.331559, 0.287677, 0.00115148, 0.00127368, 0.00295055
-0.696699, 0.560596, -0.157606, -0.00556298, -0.000305886, 0.00348109, 0.356101, 0.328714, 0.287222, 0.00114832, 0.00126853, 0.00293819
-0.831868, 0.818264, 0.0457388, -0.00583949, -0.000649573, 0.00449776, 0.351554, 0.326544, 0.288283, 0.0011452, 0.00126429, 0.0029241
-0.880582, 1.06184, 0.105841, -0.00604158, -0.00081949, 0.00517122, 0.348571, 0.325511, 0.290445, 0.00114284, 0.00126096, 0.00291014
-0.832104, 1.2656, 0.0498607, -0.00614475, -0.000842451, 0.00559036, 0.346951, 0.325434, 0.293259, 0.00114102, 0.00125864, 0.00289477
-0.750749, 1.39824, -0.0244773, -0.00617733, -0.000827278, 0.00587362, 0.346376, 0.325915, 0.296216, 0.00113928, 0.00125697, 0.00287743
-0.679442, 1.49291, -0.0796374, -0.00618025, -0.000819034, 0.0061095, 0.345992, 0.326737, 0.298516, 0.00113732, 0.00125501, 0.0028593
-0.607442, 1.4984, -0.136752, -0.00617423, -0.000814154, 0.00626591, 0.346254, 0.327712, 0.300126, 0.00113471, 0.0012528, 0.00283912
-0.54139, 1.39152, -0.180716, -0.00621409, -0.000831587, 0.00644012, 0.346823, 0.328815, 0.300625, 0.00113124, 0.00124991, 0.00281664
-0.462281, 1.21331, -0.289467, -0.00625913, -0.000850236, 0.00669409, 0.34781, 0.329973, 0.299914, 0.00112684, 0.0012464, 0.0027923
-0.381377, 1.03685, -0.427621, -0.00630985, -0.0009074, 0.00706026, 0.349601, 0.331105, 0.29828, 0.00112171, 0.00124232, 0.00276748
-0.336368, 0.89344, -0.525059, -0.00636416, -0.000976382, 0.00735891, 0.352465, 0.332127, 0.296201, 0.00111635, 0.00123753, 0.00274424
-0.294216, 0.792456, -0.572262, -0.00644163, -0.00106299, 0.00766107, 0.356083, 0.33306, 0.29397, 0.00111146, 0.00123203, 0.00272377
-0.269408, 0.748713, -0.62059, -0.00647696, -0.0011372, 0.00785445, 0.359949, 0.333961, 0.291772, 0.00110743, 0.00122589, 0.00270647
-0.271218, 0.738334, -0.669573, -0.00647604, -0.00119003, 0.00793602, 0.363533, 0.33487, 0.289765, 0.00110429, 0.00121902, 0.00269198
-0.2813, 0.649204, -0.697476, -0.0065202, -0.00122576, 0.00807841, 0.366129, 0.335831, 0.288006, 0.00110188, 0.0012117, 0.00267911
-0.294512, 0.524801, -0.716484, -0.00658201, -0.00125295, 0.00825424, 0.367324, 0.336817, 0.286652, 0.0010999, 0.00120427, 0.00266733
-0.302988, 0.36206, -0.720568, -0.00665872, -0.00126139, 0.00845035, 0.366995, 0.337826, 0.285907, 0.00109817, 0.00119669, 0.00265679
-0.302614, 0.18627, -0.712274, -0.00673351, -0.00124871, 0.00862593, 0.365209, 0.338839, 0.285849, 0.00109657, 0.00118903, 0.00264775
-0.36134, 0.0146654, -0.736498, -0.00681298, -0.00129541, 0.0088298, 0.362091, 0.339917, 0.286387, 0.00109498, 0.00118223, 0.00263963
-0.382706, -0.141719, -0.744992, -0.00688312, -0.00130776, 0.00896627, 0.358259, 0.34111, 0.287493, 0.00109331, 0.00117706, 0.00263172
-0.368805, -0.316166, -0.724081, -0.00693958, -0.00127424, 0.00902913, 0.354664, 0.342353, 0.289211, 0.00109158, 0.00117345, 0.00262436
-0.447189, -0.564147, -0.818029, -0.00711044, -0.00136268, 0.00942685, 0.352062, 0.343568, 0.291392, 0.00108987, 0.00117122, 0.00261791
-0.460634, -0.944989, -0.937861, -0.00731344, -0.00141417, 0.00985197, 0.350953, 0.344677, 0.293682, 0.00108838, 0.00116997, 0.00261238
-0.341845, -1.34054, -1.00719, -0.00743001, -0.0014103, 0.0100144, 0.351584, 0.345558, 0.295736, 0.00108728, 0.00116947, 0.00260627
-0.208408, -1.62301, -0.983163, -0.00745285, -0.00142123, 0.0100091, 0.353803, 0.346134, 0.297373, 0.00108649, 0.00116917, 0.00259753
-0.11725, -1.73128, -0.947733, -0.00742799, -0.00146535, 0.0098913, 0.356948, 0.346334, 0.298495, 0.00108577, 0.0011685, 0.00258504
-0.0747146, -1.6943, -0.877057, -0.0073933, -0.00151337, 0.00977392, 0.360626, 0.346155, 0.299161, 0.0010849, 0.00116721, 0.0025683
-0.0593357, -1.55569, -0.764043, -0.00736244, -0.00157489, 0.00966891, 0.36464, 0.345656, 0.299411, 0.00108371, 0.00116506, 0.00254759
-0.0532302, -1.33638, -0.648078, -0.00733399, -0.00165453, 0.00946763, 0.36889, 0.344879, 0.299278, 0.0010822, 0.00116178, 0.00252391
-0.0786576, -1.03782, -0.528536, -0.00732876, -0.00171004, 0.00928793, 0.37289, 0.343893, 0.298643, 0.00108051, 0.00115765, 0.00250036
-0.151992, -0.685318, -0.424416, -0.00738024, -0.00170894, 0.00932634, 0.37554, 0.342695, 0.297117, 0.00107886, 0.00115403, 0.00248149
-0.257142, -0.331207, -0.355823, -0.00746393, -0.00168241, 0.0095087, 0.376766, 0.341447, 0.294961, 0.00107743, 0.00115082, 0.00246823
-0.382253, 0.0279643, -0.343476, -0.00755805, -0.00162498, 0.00973272, 0.377132, 0.340382, 0.292845, 0.00107643, 0.0011469, 0.00245966
-0.486936, 0.354781, -0.378131, -0.00762289, -0.00154031, 0.00990934, 0.376577, 0.339672, 0.291145, 0.00107591, 0.00114171, 0.00245507
-0.557687, 0.640195, -0.441977, -0.00765415, -0.00144491, 0.0100613, 0.374625, 0.339343, 0.289899, 0.00107575, 0.00113614, 0.00245362
-0.619163, 0.911697, -0.547687, -0.00765239, -0.00131979, 0.0102121, 0.371475, 0.339467, 0.289258, 0.00107574, 0.00113033, 0.00245318
-0.693131, 1.13211, -0.602742, -0.00763645, -0.00128834, 0.0103787, 0.367547, 0.339863, 0.289156, 0.00107566, 0.00112595, 0.00245031
-0.724569, 1.3617, -0.691742, -0.00761419, -0.00123055, 0.0106196, 0.363707, 0.340407, 0.289736, 0.00107531, 0.00112259, 0.00244281
-0.730806, 1.48462, -0.807781, -0.00757432, -0.00115548, 0.010694, 0.360726, 0.341072, 0.29099, 0.00107452, 0.0011202, 0.00243017
-0.658441, 1.63413, -0.901812, -0.00754776, -0.0010846, 0.0109736, 0.359154, 0.341833, 0.292777, 0.00107315, 0.00111863, 0.00241351
-0.563605, 1.77002, -0.997253, -0.00751113, -0.00101401, 0.0112548, 0.358295, 0.342626, 0.294746, 0.00107129, 0.00111706, 0.00239581
-0.511432, 1.77608, -0.997434, -0.00752331, -0.00101136, 0.0113904, 0.357008, 0.343439, 0.296402, 0.00106905, 0.00111474, 0.00237886
-0.503254, 1.65713, -0.949587, -0.00757379, -0.00105161, 0.0113917, 0.354732, 0.344116, 0.297417, 0.00106636, 0.00111146, 0.00236264
-0.495668, 1.47741, -0.89003, -0.00765065, -0.00110336, 0.0114233, 0.351691, 0.34462, 0.297863, 0.00106323, 0.00110741, 0.00234665
-0.464972, 1.2727, -0.844857, -0.00773006, -0.00113585, 0.0115281, 0.348742, 0.344999, 0.298095, 0.0010599, 0.0011034, 0.00233117
-0.420714, 1.06437, -0.815739, -0.00780298, -0.00114829, 0.0116733, 0.346779, 0.345334, 0.298379, 0.00105674, 0.00110029, 0.00231702
-0.352743, 0.858068, -0.815199, -0.00786197, -0.00114367, 0.0118675, 0.346099, 0.345719, 0.298726, 0.00105398, 0.00109824, 0.00230505
-0.28053, 0.677886, -0.841625, -0.00790605, -0.00113716, 0.0120571, 0.346682, 0.346271, 0.29899, 0.00105174, 0.00109689, 0.00229582
-0.211843, 0.534255, -0.903319, -0.00793417, -0.00114127, 0.012223, 0.348225, 0.347125, 0.29904, 0.00105001, 0.00109571, 0.00228937
-0.159237, 0.416838, -0.998681, -0.00795404, -0.00116376, 0.0123529, 0.350415, 0.348326, 0.298748, 0.00104868, 0.00109433, 0.00228525
-0.121122, 0.318295, -1.13076, -0.00797755, -0.00121335, 0.0124695, 0.352873, 0.349862, 0.298114, 0.00104761, 0.00109267, 0.00228281
-0.0986792, 0.241415, -1.2714, -0.00801149, -0.00128447, 0.0125691, 0.355299, 0.351583, 0.297126, 0.00104665, 0.00109078, 0.00228134
-0.0889573, 0.192506, -1.37708, -0.00804328, -0.00134588, 0.0126342, 0.357345, 0.35322, 0.295901, 0.00104584, 0.00108889, 0.00228036
-0.0816656, 0.171007, -1.41516, -0.00805877, -0.00137128, 0.0126588, 0.35873, 0.354542, 0.294571, 0.00104521, 0.00108725, 0.00227944
-0.082532, 0.167814, -1.37336, -0.00804846, -0.00134669, 0.0126498, 0.359253, 0.355348, 0.29309, 0.00104466, 0.00108577, 0.00227813
-0.0967423, 0.163543, -1.28829, -0.00802249, -0.00129673, 0.0126396, 0.358728, 0.355423, 0.291534, 0.00104406, 0.00108439, 0.00227605
-0.119504, 0.171704, -1.15721, -0.00797797, -0.00122286, 0.0126245, 0.35718, 0.354672, 0.289886, 0.00104323, 0.0010829, 0.00227336
-0.142981, 0.199844, -1.02783, -0.00793635, -0.00115213, 0.0126159, 0.354779, 0.353184, 0.288153, 0.00104205, 0.00108115, 0.00227044
-0.167896, 0.236387, -0.884206, -0.00789548, -0.00107291, 0.012628, 0.351735, 0.35103, 0.286296, 0.00104048, 0.00107897, 0.00226763
-0.185168, 0.300277, -0.671041, -0.00784351, -0.00094755, 0.0126624, 0.348364, 0.348422, 0.28446, 0.00103858, 0.0010765, 0.00226495
-0.254322, 0.358947, -0.441667, -0.00780054, -0.000844793, 0.0127628, 0.344959, 0.345706, 0.282848, 0.00103662, 0.0010741, 0.00226255
-0.333752, 0.410284, -0.263359, -0.00777569, -0.000791256, 0.0128668, 0.341897, 0.343325, 0.281612, 0.00103491, 0.00107223, 0.00226045
-0.388291, 0.468106, -0.0996479, -0.00775081, -0.00075289, 0.012949, 0.33949, 0.34161, 0.280792, 0.00103368, 0.0010711, 0.00225874
-0.422032, 0.494934, 0.0366933, -0.00772002, -0.000730514, 0.0129945, 0.337816, 0.340641, 0.280296, 0.00103291, 0.00107056, 0.00225748
-0.43887, 0.506204, 0.157479, -0.00769126, -0.000717528, 0.0130183, 0.336837, 0.340318, 0.280048, 0.00103249, 0.00107037, 0.00225657
-0.453416, 0.495291, 0.259167, -0.00767213, -0.000716133, 0.0130243, 0.336374, 0.340481, 0.280009, 0.00103229, 0.00107033, 0.00225588
-0.466305, 0.467202, 0.329906, -0.00766576, -0.000718951, 0.0130195, 0.336414, 0.341126, 0.280113, 0.00103217, 0.00107027, 0.00225547
-0.47541, 0.435748, 0.392237, -0.0076676, -0.000719904, 0.0130186, 0.337029, 0.342206, 0.280212, 0.00103199, 0.00107012, 0.0022553
-0.479228, 0.392031, 0.413402, -0.0076824, -0.000715693, 0.0130208, 0.338231, 0.343794, 0.280293, 0.00103157, 0.00106972, 0.00225523
-0.469729, 0.339347, 0.380804, -0.00771247, -0.000705712, 0.0130297, 0.340045, 0.345984, 0.280395, 0.00103065, 0.00106888, 0.00225512
-0.451526, 0.305686, 0.288905, -0.00773737, -0.00068868, 0.0130348, 0.342424, 0.348679, 0.280513, 0.00102917, 0.0010675, 0.00225492
